,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
2014,Toronto,5350034.01,4.0,01:22,26.0,4554,70,0.12455,1
2015,Toronto,5350034.01,4.0,21:30,30.0,4554,70,0.12455,1
2016,Toronto,5350034.01,5.0,17:30,10.0,4554,70,0.12455,1
2017,Toronto,5350034.01,6.0,04:50,7.0,4554,70,0.12455,1
2018,Toronto,5350034.01,6.0,10:00,23.0,4554,70,0.12455,1
2019,Toronto,5350034.01,6.0,21:50,3.0,4554,70,0.12455,1
2020,Toronto,5350034.01,7.0,00:00,27.0,4554,70,0.12455,1
2021,Toronto,5350034.01,7.0,15:00,1.0,4554,70,0.12455,1
2022,Toronto,5350034.01,7.0,19:10,14.0,4554,70,0.12455,1
2023,Toronto,5350034.01,8.0,04:00,22.0,4554,70,0.12455,1
2024,Toronto,5350034.01,8.0,16:00,25.0,4554,70,0.12455,1
2025,Toronto,5350034.01,8.0,17:15,25.0,4554,70,0.12455,1
2026,Toronto,5350034.01,9.0,00:41,13.0,4554,70,0.12455,1
2027,Toronto,5350034.01,9.0,06:00,18.0,4554,70,0.12455,1
2028,Toronto,5350034.01,9.0,07:30,15.0,4554,70,0.12455,1
2029,Toronto,5350034.01,9.0,15:00,9.0,4554,70,0.12455,1
2030,Toronto,5350034.01,9.0,19:00,30.0,4554,70,0.12455,1
2031,Toronto,5350034.01,9.0,21:50,30.0,4554,70,0.12455,1
2032,Toronto,5350034.01,10.0,12:25,12.0,4554,70,0.12455,1
2033,Toronto,5350034.01,10.0,18:00,4.0,4554,70,0.12455,2
2034,Toronto,5350034.01,11.0,07:00,17.0,4554,70,0.12455,5
2035,Toronto,5350034.02,3.0,19:30,23.0,5147,95,0.39824,1
2036,Toronto,5350034.02,4.0,08:30,20.0,5147,95,0.39824,1
2037,Toronto,5350034.02,4.0,18:10,4.0,5147,95,0.39824,1
2038,Toronto,5350034.02,4.0,22:34,15.0,5147,95,0.39824,1
2039,Toronto,5350034.02,5.0,00:00,19.0,5147,95,0.39824,1
2040,Toronto,5350034.02,5.0,00:10,21.0,5147,95,0.39824,1
2041,Toronto,5350034.02,5.0,11:30,29.0,5147,95,0.39824,1
2042,Toronto,5350034.02,5.0,12:35,22.0,5147,95,0.39824,1
2043,Toronto,5350034.02,5.0,17:00,17.0,5147,95,0.39824,1
2044,Toronto,5350034.02,5.0,17:55,22.0,5147,95,0.39824,2
2045,Toronto,5350034.02,5.0,18:45,14.0,5147,95,0.39824,1
2046,Toronto,5350034.02,6.0,10:00,4.0,5147,95,0.39824,1
2047,Toronto,5350034.02,6.0,11:00,2.0,5147,95,0.39824,1
2048,Toronto,5350034.02,6.0,15:00,25.0,5147,95,0.39824,1
2049,Toronto,5350034.02,6.0,17:05,12.0,5147,95,0.39824,1
2050,Toronto,5350034.02,6.0,18:00,4.0,5147,95,0.39824,1
2051,Toronto,5350034.02,6.0,18:00,8.0,5147,95,0.39824,1
2052,Toronto,5350034.02,6.0,20:00,14.0,5147,95,0.39824,1
2053,Toronto,5350034.02,6.0,22:15,8.0,5147,95,0.39824,1
2054,Toronto,5350034.02,6.0,22:32,19.0,5147,95,0.39824,1
2055,Toronto,5350034.02,7.0,00:01,17.0,5147,95,0.39824,1
2056,Toronto,5350034.02,7.0,07:45,31.0,5147,95,0.39824,1
2057,Toronto,5350034.02,7.0,08:30,4.0,5147,95,0.39824,1
2058,Toronto,5350034.02,7.0,09:15,11.0,5147,95,0.39824,2
2059,Toronto,5350034.02,7.0,13:15,24.0,5147,95,0.39824,1
2060,Toronto,5350034.02,7.0,14:00,4.0,5147,95,0.39824,1
2061,Toronto,5350034.02,7.0,16:00,23.0,5147,95,0.39824,1
2062,Toronto,5350034.02,7.0,18:00,25.0,5147,95,0.39824,1
2063,Toronto,5350034.02,8.0,01:30,4.0,5147,95,0.39824,1
2064,Toronto,5350034.02,8.0,06:35,2.0,5147,95,0.39824,1
2065,Toronto,5350034.02,8.0,09:30,13.0,5147,95,0.39824,2
2066,Toronto,5350034.02,8.0,16:00,2.0,5147,95,0.39824,1
2067,Toronto,5350034.02,8.0,18:00,22.0,5147,95,0.39824,1
2068,Toronto,5350034.02,8.0,21:00,4.0,5147,95,0.39824,1
2069,Toronto,5350034.02,9.0,09:30,18.0,5147,95,0.39824,1
2070,Toronto,5350034.02,9.0,10:05,12.0,5147,95,0.39824,1
2071,Toronto,5350034.02,9.0,13:30,27.0,5147,95,0.39824,1
2072,Toronto,5350034.02,9.0,14:00,25.0,5147,95,0.39824,1
2073,Toronto,5350034.02,9.0,15:56,27.0,5147,95,0.39824,1
2074,Toronto,5350034.02,9.0,18:05,30.0,5147,95,0.39824,1
2075,Toronto,5350034.02,9.0,19:30,3.0,5147,95,0.39824,1
2076,Toronto,5350034.02,9.0,20:00,24.0,5147,95,0.39824,1
2077,Toronto,5350034.02,9.0,23:50,2.0,5147,95,0.39824,1
2078,Toronto,5350034.02,10.0,00:00,20.0,5147,95,0.39824,1
2079,Toronto,5350034.02,10.0,05:00,11.0,5147,95,0.39824,1
2080,Toronto,5350034.02,10.0,09:00,18.0,5147,95,0.39824,1
2081,Toronto,5350034.02,10.0,09:40,9.0,5147,95,0.39824,1
2082,Toronto,5350034.02,10.0,10:00,19.0,5147,95,0.39824,1
2083,Toronto,5350034.02,10.0,11:00,22.0,5147,95,0.39824,1
2084,Toronto,5350034.02,10.0,13:00,23.0,5147,95,0.39824,1
2085,Toronto,5350034.02,10.0,18:00,9.0,5147,95,0.39824,1
2086,Toronto,5350034.02,10.0,18:20,14.0,5147,95,0.39824,1
2087,Toronto,5350034.02,10.0,19:15,3.0,5147,95,0.39824,1
2088,Toronto,5350034.02,10.0,20:00,28.0,5147,95,0.39824,1
2089,Toronto,5350034.02,12.0,19:05,17.0,5147,95,0.39824,1
2090,Toronto,5350035.0,1.0,00:01,23.0,9876,120,0.66273,1
2091,Toronto,5350035.0,1.0,11:45,6.0,9876,120,0.66273,1
2092,Toronto,5350035.0,1.0,17:50,15.0,9876,120,0.66273,1
2093,Toronto,5350035.0,1.0,18:00,8.0,9876,120,0.66273,1
2094,Toronto,5350035.0,1.0,18:30,17.0,9876,120,0.66273,1
2095,Toronto,5350035.0,2.0,17:00,22.0,9876,120,0.66273,1
2096,Toronto,5350035.0,2.0,19:00,22.0,9876,120,0.66273,1
2097,Toronto,5350035.0,2.0,21:00,16.0,9876,120,0.66273,1
2098,Toronto,5350035.0,3.0,09:00,19.0,9876,120,0.66273,1
2099,Toronto,5350035.0,3.0,17:20,18.0,9876,120,0.66273,1
2100,Toronto,5350035.0,3.0,21:00,9.0,9876,120,0.66273,1
2101,Toronto,5350035.0,4.0,08:30,24.0,9876,120,0.66273,1
2102,Toronto,5350035.0,4.0,09:00,24.0,9876,120,0.66273,1
2103,Toronto,5350035.0,4.0,16:30,22.0,9876,120,0.66273,1
2104,Toronto,5350035.0,4.0,17:48,29.0,9876,120,0.66273,1
2105,Toronto,5350035.0,4.0,18:00,22.0,9876,120,0.66273,1
2106,Toronto,5350035.0,4.0,19:30,18.0,9876,120,0.66273,1
2107,Toronto,5350035.0,4.0,20:00,17.0,9876,120,0.66273,1
2108,Toronto,5350035.0,4.0,20:00,26.0,9876,120,0.66273,1
2109,Toronto,5350035.0,4.0,20:15,12.0,9876,120,0.66273,1
2110,Toronto,5350035.0,4.0,20:15,25.0,9876,120,0.66273,1
2111,Toronto,5350035.0,5.0,00:25,14.0,9876,120,0.66273,1
2112,Toronto,5350035.0,5.0,02:30,19.0,9876,120,0.66273,2
2113,Toronto,5350035.0,5.0,10:00,25.0,9876,120,0.66273,1
2114,Toronto,5350035.0,5.0,12:30,20.0,9876,120,0.66273,1
2115,Toronto,5350035.0,5.0,13:00,8.0,9876,120,0.66273,1
2116,Toronto,5350035.0,5.0,13:00,21.0,9876,120,0.66273,3
2117,Toronto,5350035.0,5.0,13:50,6.0,9876,120,0.66273,1
2118,Toronto,5350035.0,5.0,14:00,28.0,9876,120,0.66273,1
2119,Toronto,5350035.0,5.0,15:00,6.0,9876,120,0.66273,1
2120,Toronto,5350035.0,5.0,15:50,23.0,9876,120,0.66273,1
2121,Toronto,5350035.0,5.0,16:30,18.0,9876,120,0.66273,1
2122,Toronto,5350035.0,5.0,17:00,21.0,9876,120,0.66273,1
2123,Toronto,5350035.0,5.0,18:00,10.0,9876,120,0.66273,1
2124,Toronto,5350035.0,5.0,18:30,10.0,9876,120,0.66273,1
2125,Toronto,5350035.0,5.0,21:25,16.0,9876,120,0.66273,1
2126,Toronto,5350035.0,6.0,05:30,11.0,9876,120,0.66273,1
2127,Toronto,5350035.0,6.0,08:00,23.0,9876,120,0.66273,1
2128,Toronto,5350035.0,6.0,10:20,5.0,9876,120,0.66273,1
2129,Toronto,5350035.0,6.0,13:30,2.0,9876,120,0.66273,1
2130,Toronto,5350035.0,6.0,14:45,21.0,9876,120,0.66273,1
2131,Toronto,5350035.0,6.0,15:30,21.0,9876,120,0.66273,1
2132,Toronto,5350035.0,6.0,15:40,19.0,9876,120,0.66273,2
2133,Toronto,5350035.0,6.0,16:00,17.0,9876,120,0.66273,1
2134,Toronto,5350035.0,6.0,17:00,22.0,9876,120,0.66273,1
2135,Toronto,5350035.0,6.0,18:00,18.0,9876,120,0.66273,1
2136,Toronto,5350035.0,6.0,18:20,26.0,9876,120,0.66273,1
2137,Toronto,5350035.0,6.0,18:30,8.0,9876,120,0.66273,1
2138,Toronto,5350035.0,6.0,23:20,1.0,9876,120,0.66273,1
2139,Toronto,5350035.0,7.0,00:00,22.0,9876,120,0.66273,1
2140,Toronto,5350035.0,7.0,08:30,31.0,9876,120,0.66273,1
2141,Toronto,5350035.0,7.0,09:15,23.0,9876,120,0.66273,1
2142,Toronto,5350035.0,7.0,09:44,2.0,9876,120,0.66273,1
2143,Toronto,5350035.0,7.0,09:45,23.0,9876,120,0.66273,1
2144,Toronto,5350035.0,7.0,10:00,20.0,9876,120,0.66273,1
2145,Toronto,5350035.0,7.0,10:45,24.0,9876,120,0.66273,1
2146,Toronto,5350035.0,7.0,10:50,25.0,9876,120,0.66273,1
2147,Toronto,5350035.0,7.0,12:00,29.0,9876,120,0.66273,1
2148,Toronto,5350035.0,7.0,12:10,9.0,9876,120,0.66273,1
2149,Toronto,5350035.0,7.0,12:45,3.0,9876,120,0.66273,1
2150,Toronto,5350035.0,7.0,12:50,4.0,9876,120,0.66273,2
2151,Toronto,5350035.0,7.0,13:00,14.0,9876,120,0.66273,1
2152,Toronto,5350035.0,7.0,13:20,19.0,9876,120,0.66273,1
2153,Toronto,5350035.0,7.0,13:32,18.0,9876,120,0.66273,2
2154,Toronto,5350035.0,7.0,14:20,31.0,9876,120,0.66273,1
2155,Toronto,5350035.0,7.0,15:00,17.0,9876,120,0.66273,1
2156,Toronto,5350035.0,7.0,15:30,20.0,9876,120,0.66273,1
2157,Toronto,5350035.0,7.0,16:30,8.0,9876,120,0.66273,5
2158,Toronto,5350035.0,7.0,17:00,15.0,9876,120,0.66273,1
2159,Toronto,5350035.0,7.0,17:00,25.0,9876,120,0.66273,1
2160,Toronto,5350035.0,7.0,18:00,3.0,9876,120,0.66273,1
2161,Toronto,5350035.0,7.0,18:00,6.0,9876,120,0.66273,2
2162,Toronto,5350035.0,7.0,18:30,3.0,9876,120,0.66273,1
2163,Toronto,5350035.0,7.0,18:30,18.0,9876,120,0.66273,1
2164,Toronto,5350035.0,7.0,18:30,21.0,9876,120,0.66273,1
2165,Toronto,5350035.0,7.0,18:30,29.0,9876,120,0.66273,1
2166,Toronto,5350035.0,7.0,19:00,22.0,9876,120,0.66273,1
2167,Toronto,5350035.0,7.0,20:00,28.0,9876,120,0.66273,1
2168,Toronto,5350035.0,7.0,20:20,15.0,9876,120,0.66273,1
2169,Toronto,5350035.0,7.0,20:40,24.0,9876,120,0.66273,1
2170,Toronto,5350035.0,7.0,21:00,3.0,9876,120,0.66273,1
2171,Toronto,5350035.0,7.0,21:00,18.0,9876,120,0.66273,1
2172,Toronto,5350035.0,7.0,22:00,2.0,9876,120,0.66273,2
2173,Toronto,5350035.0,7.0,22:00,29.0,9876,120,0.66273,1
2174,Toronto,5350035.0,8.0,08:30,9.0,9876,120,0.66273,1
2175,Toronto,5350035.0,8.0,08:50,16.0,9876,120,0.66273,1
2176,Toronto,5350035.0,8.0,09:10,24.0,9876,120,0.66273,1
2177,Toronto,5350035.0,8.0,09:20,8.0,9876,120,0.66273,1
2178,Toronto,5350035.0,8.0,10:00,7.0,9876,120,0.66273,2
2179,Toronto,5350035.0,8.0,11:20,14.0,9876,120,0.66273,1
2180,Toronto,5350035.0,8.0,12:00,30.0,9876,120,0.66273,1
2181,Toronto,5350035.0,8.0,12:30,12.0,9876,120,0.66273,1
2182,Toronto,5350035.0,8.0,13:30,10.0,9876,120,0.66273,1
2183,Toronto,5350035.0,8.0,15:10,31.0,9876,120,0.66273,1
2184,Toronto,5350035.0,8.0,16:45,16.0,9876,120,0.66273,1
2185,Toronto,5350035.0,8.0,17:50,13.0,9876,120,0.66273,1
2186,Toronto,5350035.0,8.0,18:00,21.0,9876,120,0.66273,1
2187,Toronto,5350035.0,8.0,18:20,25.0,9876,120,0.66273,1
2188,Toronto,5350035.0,8.0,18:30,26.0,9876,120,0.66273,2
2189,Toronto,5350035.0,8.0,18:40,19.0,9876,120,0.66273,1
2190,Toronto,5350035.0,8.0,19:15,3.0,9876,120,0.66273,1
2191,Toronto,5350035.0,8.0,19:30,10.0,9876,120,0.66273,1
2192,Toronto,5350035.0,8.0,20:06,22.0,9876,120,0.66273,1
2193,Toronto,5350035.0,8.0,21:00,24.0,9876,120,0.66273,1
2194,Toronto,5350035.0,8.0,22:00,22.0,9876,120,0.66273,2
2195,Toronto,5350035.0,9.0,00:35,10.0,9876,120,0.66273,1
2196,Toronto,5350035.0,9.0,09:00,6.0,9876,120,0.66273,1
2197,Toronto,5350035.0,9.0,10:45,11.0,9876,120,0.66273,1
2198,Toronto,5350035.0,9.0,11:00,9.0,9876,120,0.66273,2
2199,Toronto,5350035.0,9.0,11:35,30.0,9876,120,0.66273,1
2200,Toronto,5350035.0,9.0,12:33,18.0,9876,120,0.66273,1
2201,Toronto,5350035.0,9.0,13:00,15.0,9876,120,0.66273,1
2202,Toronto,5350035.0,9.0,13:45,8.0,9876,120,0.66273,1
2203,Toronto,5350035.0,9.0,14:15,30.0,9876,120,0.66273,1
2204,Toronto,5350035.0,9.0,14:45,30.0,9876,120,0.66273,1
2205,Toronto,5350035.0,9.0,17:00,19.0,9876,120,0.66273,1
2206,Toronto,5350035.0,9.0,17:00,22.0,9876,120,0.66273,1
2207,Toronto,5350035.0,9.0,18:05,29.0,9876,120,0.66273,1
2208,Toronto,5350035.0,9.0,19:00,4.0,9876,120,0.66273,1
2209,Toronto,5350035.0,9.0,19:00,9.0,9876,120,0.66273,1
2210,Toronto,5350035.0,9.0,19:00,23.0,9876,120,0.66273,2
2211,Toronto,5350035.0,9.0,19:21,30.0,9876,120,0.66273,1
2212,Toronto,5350035.0,9.0,20:15,21.0,9876,120,0.66273,1
2213,Toronto,5350035.0,9.0,20:20,16.0,9876,120,0.66273,1
2214,Toronto,5350035.0,10.0,00:00,25.0,9876,120,0.66273,1
2215,Toronto,5350035.0,10.0,00:05,1.0,9876,120,0.66273,1
2216,Toronto,5350035.0,10.0,02:20,26.0,9876,120,0.66273,1
2217,Toronto,5350035.0,10.0,09:00,10.0,9876,120,0.66273,2
2218,Toronto,5350035.0,10.0,09:00,21.0,9876,120,0.66273,1
2219,Toronto,5350035.0,10.0,09:19,19.0,9876,120,0.66273,1
2220,Toronto,5350035.0,10.0,10:00,1.0,9876,120,0.66273,1
2221,Toronto,5350035.0,10.0,10:00,23.0,9876,120,0.66273,1
2222,Toronto,5350035.0,10.0,17:00,20.0,9876,120,0.66273,1
2223,Toronto,5350035.0,10.0,18:55,19.0,9876,120,0.66273,1
2224,Toronto,5350035.0,10.0,21:00,26.0,9876,120,0.66273,1
2225,Toronto,5350035.0,10.0,21:47,27.0,9876,120,0.66273,1
2226,Toronto,5350035.0,10.0,22:25,25.0,9876,120,0.66273,1
2227,Toronto,5350035.0,10.0,23:00,25.0,9876,120,0.66273,2
2228,Toronto,5350035.0,11.0,00:00,29.0,9876,120,0.66273,2
2229,Toronto,5350035.0,11.0,09:00,21.0,9876,120,0.66273,1
2230,Toronto,5350035.0,11.0,11:15,2.0,9876,120,0.66273,1
2231,Toronto,5350035.0,11.0,12:00,12.0,9876,120,0.66273,1
2232,Toronto,5350035.0,11.0,13:30,3.0,9876,120,0.66273,1
2233,Toronto,5350035.0,11.0,16:30,25.0,9876,120,0.66273,1
2234,Toronto,5350035.0,11.0,22:32,7.0,9876,120,0.66273,2
2235,Toronto,5350035.0,12.0,10:00,14.0,9876,120,0.66273,1
2236,Toronto,5350035.0,12.0,17:00,30.0,9876,120,0.66273,1
2237,Toronto,5350035.0,12.0,18:13,9.0,9876,120,0.66273,1
2238,Toronto,5350035.0,12.0,19:00,2.0,9876,120,0.66273,1
2239,Toronto,5350035.0,12.0,21:15,26.0,9876,120,0.66273,1
2240,Toronto,5350036.0,2.0,11:50,14.0,5487,210,0.38343,1
2241,Toronto,5350036.0,3.0,19:50,4.0,5487,210,0.38343,1
2242,Toronto,5350036.0,4.0,08:00,17.0,5487,210,0.38343,2
2243,Toronto,5350036.0,4.0,20:05,7.0,5487,210,0.38343,1
2244,Toronto,5350036.0,5.0,01:05,15.0,5487,210,0.38343,1
2245,Toronto,5350036.0,5.0,11:36,21.0,5487,210,0.38343,1
2246,Toronto,5350036.0,6.0,20:00,15.0,5487,210,0.38343,2
2247,Toronto,5350036.0,7.0,16:05,15.0,5487,210,0.38343,1
2248,Toronto,5350036.0,7.0,17:20,8.0,5487,210,0.38343,1
2249,Toronto,5350036.0,7.0,18:30,14.0,5487,210,0.38343,1
2250,Toronto,5350036.0,9.0,08:30,24.0,5487,210,0.38343,1
2251,Toronto,5350036.0,9.0,08:45,29.0,5487,210,0.38343,1
2252,Toronto,5350036.0,9.0,10:00,12.0,5487,210,0.38343,1
2253,Toronto,5350036.0,10.0,17:30,1.0,5487,210,0.38343,1
2254,Toronto,5350036.0,11.0,17:40,7.0,5487,210,0.38343,1
2255,Toronto,5350036.0,12.0,13:20,25.0,5487,210,0.38343,1
2256,Toronto,5350037.0,1.0,13:00,19.0,4494,290,0.45102,1
2257,Toronto,5350037.0,2.0,09:30,23.0,4494,290,0.45102,1
2258,Toronto,5350037.0,4.0,20:55,8.0,4494,290,0.45102,1
2259,Toronto,5350037.0,4.0,23:00,30.0,4494,290,0.45102,1
2260,Toronto,5350037.0,5.0,02:00,11.0,4494,290,0.45102,1
2261,Toronto,5350037.0,5.0,08:30,3.0,4494,290,0.45102,1
2262,Toronto,5350037.0,5.0,13:01,18.0,4494,290,0.45102,1
2263,Toronto,5350037.0,5.0,15:00,16.0,4494,290,0.45102,1
2264,Toronto,5350037.0,5.0,18:00,27.0,4494,290,0.45102,1
2265,Toronto,5350037.0,6.0,00:10,27.0,4494,290,0.45102,2
2266,Toronto,5350037.0,6.0,01:00,8.0,4494,290,0.45102,1
2267,Toronto,5350037.0,6.0,08:00,9.0,4494,290,0.45102,1
2268,Toronto,5350037.0,6.0,08:40,12.0,4494,290,0.45102,1
2269,Toronto,5350037.0,6.0,10:30,14.0,4494,290,0.45102,1
2270,Toronto,5350037.0,6.0,11:00,3.0,4494,290,0.45102,1
2271,Toronto,5350037.0,6.0,11:00,17.0,4494,290,0.45102,1
2272,Toronto,5350037.0,6.0,17:10,3.0,4494,290,0.45102,1
2273,Toronto,5350037.0,7.0,08:30,16.0,4494,290,0.45102,1
2274,Toronto,5350037.0,7.0,12:00,6.0,4494,290,0.45102,1
2275,Toronto,5350037.0,7.0,14:20,21.0,4494,290,0.45102,1
2276,Toronto,5350037.0,7.0,22:50,5.0,4494,290,0.45102,1
2277,Toronto,5350037.0,7.0,23:20,9.0,4494,290,0.45102,1
2278,Toronto,5350037.0,8.0,00:01,6.0,4494,290,0.45102,1
2279,Toronto,5350037.0,8.0,01:25,1.0,4494,290,0.45102,1
2280,Toronto,5350037.0,8.0,07:20,31.0,4494,290,0.45102,1
2281,Toronto,5350037.0,8.0,11:00,25.0,4494,290,0.45102,1
2282,Toronto,5350037.0,8.0,15:30,26.0,4494,290,0.45102,1
2283,Toronto,5350037.0,8.0,21:00,20.0,4494,290,0.45102,1
2284,Toronto,5350037.0,8.0,21:59,17.0,4494,290,0.45102,1
2285,Toronto,5350037.0,9.0,07:25,24.0,4494,290,0.45102,1
2286,Toronto,5350037.0,9.0,13:00,1.0,4494,290,0.45102,1
2287,Toronto,5350037.0,9.0,14:00,4.0,4494,290,0.45102,1
2288,Toronto,5350037.0,9.0,19:00,25.0,4494,290,0.45102,1
2289,Toronto,5350037.0,10.0,00:15,29.0,4494,290,0.45102,2
2290,Toronto,5350037.0,10.0,08:50,15.0,4494,290,0.45102,1
2291,Toronto,5350037.0,10.0,23:30,21.0,4494,290,0.45102,1
2292,Toronto,5350037.0,11.0,18:00,21.0,4494,290,0.45102,1
2293,Toronto,5350037.0,11.0,19:09,26.0,4494,290,0.45102,1
2294,Toronto,5350037.0,12.0,16:00,25.0,4494,290,0.45102,1
2295,Toronto,5350038.0,4.0,12:50,27.0,3772,275,0.36616,1
2296,Toronto,5350038.0,4.0,18:00,21.0,3772,275,0.36616,1
2297,Toronto,5350038.0,4.0,23:00,11.0,3772,275,0.36616,1
2298,Toronto,5350038.0,5.0,09:30,4.0,3772,275,0.36616,2
2299,Toronto,5350038.0,6.0,05:00,29.0,3772,275,0.36616,1
2300,Toronto,5350038.0,6.0,12:30,24.0,3772,275,0.36616,1
2301,Toronto,5350038.0,6.0,17:15,17.0,3772,275,0.36616,1
2302,Toronto,5350038.0,7.0,13:05,29.0,3772,275,0.36616,2
2303,Toronto,5350038.0,8.0,00:30,17.0,3772,275,0.36616,1
2304,Toronto,5350038.0,8.0,01:00,29.0,3772,275,0.36616,1
2305,Toronto,5350038.0,8.0,04:00,24.0,3772,275,0.36616,1
2306,Toronto,5350038.0,8.0,10:30,21.0,3772,275,0.36616,1
2307,Toronto,5350038.0,8.0,19:00,5.0,3772,275,0.36616,1
2308,Toronto,5350038.0,8.0,20:00,17.0,3772,275,0.36616,1
2309,Toronto,5350038.0,9.0,01:00,10.0,3772,275,0.36616,1
2310,Toronto,5350038.0,9.0,01:40,29.0,3772,275,0.36616,1
2311,Toronto,5350038.0,9.0,14:02,2.0,3772,275,0.36616,1
2312,Toronto,5350038.0,9.0,17:20,24.0,3772,275,0.36616,1
2313,Toronto,5350038.0,9.0,22:14,6.0,3772,275,0.36616,1
2314,Toronto,5350038.0,10.0,05:45,30.0,3772,275,0.36616,1
2315,Toronto,5350038.0,10.0,14:00,10.0,3772,275,0.36616,1
2316,Toronto,5350038.0,10.0,18:30,21.0,3772,275,0.36616,1
2317,Toronto,5350038.0,11.0,15:30,19.0,3772,275,0.36616,1
2318,Toronto,5350039.0,2.0,21:20,4.0,4192,165,0.31773,1
2319,Toronto,5350039.0,4.0,21:35,22.0,4192,165,0.31773,1
2320,Toronto,5350039.0,5.0,17:25,29.0,4192,165,0.31773,1
2321,Toronto,5350039.0,5.0,20:05,3.0,4192,165,0.31773,1
2322,Toronto,5350039.0,5.0,21:30,9.0,4192,165,0.31773,1
2323,Toronto,5350039.0,6.0,02:30,24.0,4192,165,0.31773,1
2324,Toronto,5350039.0,6.0,12:06,14.0,4192,165,0.31773,1
2325,Toronto,5350039.0,7.0,12:30,3.0,4192,165,0.31773,1
2326,Toronto,5350039.0,7.0,20:00,10.0,4192,165,0.31773,1
2327,Toronto,5350039.0,7.0,21:00,18.0,4192,165,0.31773,1
2328,Toronto,5350039.0,8.0,10:15,13.0,4192,165,0.31773,1
2329,Toronto,5350039.0,8.0,10:55,23.0,4192,165,0.31773,1
2330,Toronto,5350039.0,8.0,15:55,24.0,4192,165,0.31773,1
2331,Toronto,5350039.0,9.0,17:30,26.0,4192,165,0.31773,1
2332,Toronto,5350039.0,12.0,16:00,31.0,4192,165,0.31773,1
2333,Toronto,5350040.0,5.0,01:40,19.0,4568,305,0.36873,1
2334,Toronto,5350040.0,6.0,03:30,27.0,4568,305,0.36873,2
2335,Toronto,5350040.0,6.0,07:50,13.0,4568,305,0.36873,1
2336,Toronto,5350040.0,6.0,10:50,22.0,4568,305,0.36873,1
2337,Toronto,5350040.0,6.0,13:30,25.0,4568,305,0.36873,1
2338,Toronto,5350040.0,6.0,21:55,23.0,4568,305,0.36873,1
2339,Toronto,5350040.0,7.0,13:00,21.0,4568,305,0.36873,2
2340,Toronto,5350040.0,7.0,14:15,20.0,4568,305,0.36873,2
2341,Toronto,5350040.0,7.0,23:00,12.0,4568,305,0.36873,1
2342,Toronto,5350040.0,8.0,00:00,4.0,4568,305,0.36873,1
2343,Toronto,5350040.0,8.0,00:00,11.0,4568,305,0.36873,1
2344,Toronto,5350040.0,8.0,01:00,23.0,4568,305,0.36873,1
2345,Toronto,5350040.0,9.0,22:00,13.0,4568,305,0.36873,1
2346,Toronto,5350040.0,10.0,10:00,18.0,4568,305,0.36873,1
2347,Toronto,5350040.0,11.0,00:00,29.0,4568,305,0.36873,1
2348,Toronto,5350040.0,11.0,03:00,11.0,4568,305,0.36873,1
2349,Toronto,5350041.0,3.0,04:11,21.0,3453,310,0.31711999999999996,2
2350,Toronto,5350041.0,6.0,08:10,18.0,3453,310,0.31711999999999996,2
2351,Toronto,5350041.0,6.0,09:46,18.0,3453,310,0.31711999999999996,1
2352,Toronto,5350041.0,7.0,02:00,2.0,3453,310,0.31711999999999996,1
2353,Toronto,5350041.0,7.0,14:00,7.0,3453,310,0.31711999999999996,1
2354,Toronto,5350041.0,7.0,21:30,12.0,3453,310,0.31711999999999996,1
2355,Toronto,5350041.0,7.0,23:35,7.0,3453,310,0.31711999999999996,1
2356,Toronto,5350041.0,8.0,17:30,6.0,3453,310,0.31711999999999996,1
2357,Toronto,5350041.0,8.0,19:45,13.0,3453,310,0.31711999999999996,1
2358,Toronto,5350041.0,8.0,20:45,21.0,3453,310,0.31711999999999996,1
2359,Toronto,5350041.0,8.0,22:00,31.0,3453,310,0.31711999999999996,1
2360,Toronto,5350041.0,8.0,23:00,18.0,3453,310,0.31711999999999996,1
2361,Toronto,5350041.0,8.0,23:00,22.0,3453,310,0.31711999999999996,1
2362,Toronto,5350041.0,8.0,23:30,29.0,3453,310,0.31711999999999996,1
2363,Toronto,5350041.0,9.0,00:01,20.0,3453,310,0.31711999999999996,1
2364,Toronto,5350041.0,9.0,05:01,3.0,3453,310,0.31711999999999996,1
2365,Toronto,5350041.0,9.0,19:00,8.0,3453,310,0.31711999999999996,1
2366,Toronto,5350041.0,9.0,22:10,29.0,3453,310,0.31711999999999996,1
2367,Toronto,5350041.0,10.0,23:35,8.0,3453,310,0.31711999999999996,1
2368,Toronto,5350041.0,11.0,00:00,2.0,3453,310,0.31711999999999996,1
2369,Toronto,5350042.0,5.0,20:21,19.0,4570,450,0.48994,1
2370,Toronto,5350042.0,7.0,01:00,13.0,4570,450,0.48994,1
2371,Toronto,5350042.0,8.0,00:00,2.0,4570,450,0.48994,1
2372,Toronto,5350042.0,8.0,00:01,11.0,4570,450,0.48994,1
2373,Toronto,5350042.0,9.0,02:45,9.0,4570,450,0.48994,1
2374,Toronto,5350042.0,12.0,16:30,3.0,4570,450,0.48994,1
2375,Toronto,5350043.0,3.0,01:40,30.0,3965,315,0.55392,1
2376,Toronto,5350043.0,4.0,02:05,19.0,3965,315,0.55392,2
2377,Toronto,5350043.0,4.0,07:00,19.0,3965,315,0.55392,1
