,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
2124,Toronto,5350033.0,11.0,17:30,11.0,5042,115,0.31956999999999997,1
2125,Toronto,5350034.01,5.0,16:20,11.0,4554,70,0.12455,1
2126,Toronto,5350034.01,5.0,19:00,22.0,4554,70,0.12455,1
2127,Toronto,5350034.01,6.0,11:15,8.0,4554,70,0.12455,1
2128,Toronto,5350034.01,6.0,13:00,30.0,4554,70,0.12455,1
2129,Toronto,5350034.01,6.0,16:30,28.0,4554,70,0.12455,1
2130,Toronto,5350034.01,7.0,00:15,18.0,4554,70,0.12455,1
2131,Toronto,5350034.01,7.0,11:00,7.0,4554,70,0.12455,1
2132,Toronto,5350034.01,7.0,18:00,6.0,4554,70,0.12455,1
2133,Toronto,5350034.01,7.0,22:00,7.0,4554,70,0.12455,1
2134,Toronto,5350034.01,8.0,10:31,1.0,4554,70,0.12455,1
2135,Toronto,5350034.01,8.0,12:00,22.0,4554,70,0.12455,1
2136,Toronto,5350034.01,8.0,14:20,12.0,4554,70,0.12455,1
2137,Toronto,5350034.01,8.0,18:00,10.0,4554,70,0.12455,1
2138,Toronto,5350034.01,9.0,07:50,20.0,4554,70,0.12455,1
2139,Toronto,5350034.01,9.0,23:40,11.0,4554,70,0.12455,1
2140,Toronto,5350034.01,10.0,09:00,20.0,4554,70,0.12455,1
2141,Toronto,5350034.01,10.0,17:15,22.0,4554,70,0.12455,1
2142,Toronto,5350034.01,11.0,15:30,11.0,4554,70,0.12455,1
2143,Toronto,5350034.01,11.0,16:45,21.0,4554,70,0.12455,1
2144,Toronto,5350034.01,11.0,19:15,19.0,4554,70,0.12455,1
2145,Toronto,5350034.01,12.0,18:00,18.0,4554,70,0.12455,1
2146,Toronto,5350034.02,2.0,10:00,27.0,5147,95,0.39824,1
2147,Toronto,5350034.02,2.0,13:30,17.0,5147,95,0.39824,1
2148,Toronto,5350034.02,2.0,14:30,8.0,5147,95,0.39824,1
2149,Toronto,5350034.02,2.0,17:02,26.0,5147,95,0.39824,1
2150,Toronto,5350034.02,3.0,01:25,21.0,5147,95,0.39824,2
2151,Toronto,5350034.02,3.0,09:00,27.0,5147,95,0.39824,1
2152,Toronto,5350034.02,3.0,09:10,27.0,5147,95,0.39824,1
2153,Toronto,5350034.02,4.0,04:00,20.0,5147,95,0.39824,1
2154,Toronto,5350034.02,4.0,17:00,24.0,5147,95,0.39824,1
2155,Toronto,5350034.02,5.0,01:00,21.0,5147,95,0.39824,1
2156,Toronto,5350034.02,5.0,01:00,22.0,5147,95,0.39824,1
2157,Toronto,5350034.02,5.0,07:30,13.0,5147,95,0.39824,1
2158,Toronto,5350034.02,5.0,09:00,17.0,5147,95,0.39824,1
2159,Toronto,5350034.02,5.0,14:05,7.0,5147,95,0.39824,1
2160,Toronto,5350034.02,5.0,18:50,21.0,5147,95,0.39824,1
2161,Toronto,5350034.02,5.0,20:50,13.0,5147,95,0.39824,1
2162,Toronto,5350034.02,5.0,21:30,30.0,5147,95,0.39824,1
2163,Toronto,5350034.02,5.0,22:55,24.0,5147,95,0.39824,1
2164,Toronto,5350034.02,5.0,23:06,19.0,5147,95,0.39824,1
2165,Toronto,5350034.02,6.0,02:00,11.0,5147,95,0.39824,1
2166,Toronto,5350034.02,6.0,08:00,21.0,5147,95,0.39824,1
2167,Toronto,5350034.02,6.0,09:15,19.0,5147,95,0.39824,1
2168,Toronto,5350034.02,6.0,12:00,7.0,5147,95,0.39824,1
2169,Toronto,5350034.02,6.0,12:00,28.0,5147,95,0.39824,1
2170,Toronto,5350034.02,6.0,18:00,20.0,5147,95,0.39824,1
2171,Toronto,5350034.02,6.0,19:00,20.0,5147,95,0.39824,1
2172,Toronto,5350034.02,7.0,10:10,20.0,5147,95,0.39824,1
2173,Toronto,5350034.02,7.0,13:00,31.0,5147,95,0.39824,1
2174,Toronto,5350034.02,7.0,14:00,23.0,5147,95,0.39824,1
2175,Toronto,5350034.02,7.0,17:00,16.0,5147,95,0.39824,1
2176,Toronto,5350034.02,7.0,18:00,31.0,5147,95,0.39824,1
2177,Toronto,5350034.02,7.0,18:45,17.0,5147,95,0.39824,1
2178,Toronto,5350034.02,7.0,19:30,19.0,5147,95,0.39824,1
2179,Toronto,5350034.02,7.0,20:00,10.0,5147,95,0.39824,1
2180,Toronto,5350034.02,7.0,21:00,26.0,5147,95,0.39824,1
2181,Toronto,5350034.02,7.0,21:30,19.0,5147,95,0.39824,1
2182,Toronto,5350034.02,7.0,23:00,5.0,5147,95,0.39824,1
2183,Toronto,5350034.02,7.0,23:05,17.0,5147,95,0.39824,1
2184,Toronto,5350034.02,8.0,10:00,8.0,5147,95,0.39824,1
2185,Toronto,5350034.02,8.0,10:10,3.0,5147,95,0.39824,1
2186,Toronto,5350034.02,8.0,13:30,14.0,5147,95,0.39824,1
2187,Toronto,5350034.02,8.0,15:00,9.0,5147,95,0.39824,1
2188,Toronto,5350034.02,8.0,15:30,21.0,5147,95,0.39824,1
2189,Toronto,5350034.02,8.0,17:30,13.0,5147,95,0.39824,1
2190,Toronto,5350034.02,8.0,18:55,13.0,5147,95,0.39824,1
2191,Toronto,5350034.02,8.0,19:35,10.0,5147,95,0.39824,1
2192,Toronto,5350034.02,8.0,19:45,16.0,5147,95,0.39824,1
2193,Toronto,5350034.02,8.0,21:00,28.0,5147,95,0.39824,1
2194,Toronto,5350034.02,9.0,06:45,19.0,5147,95,0.39824,1
2195,Toronto,5350034.02,9.0,14:30,1.0,5147,95,0.39824,2
2196,Toronto,5350034.02,9.0,15:30,15.0,5147,95,0.39824,1
2197,Toronto,5350034.02,9.0,16:15,24.0,5147,95,0.39824,1
2198,Toronto,5350034.02,9.0,16:35,7.0,5147,95,0.39824,1
2199,Toronto,5350034.02,9.0,17:00,8.0,5147,95,0.39824,1
2200,Toronto,5350034.02,9.0,18:15,15.0,5147,95,0.39824,2
2201,Toronto,5350034.02,9.0,20:05,5.0,5147,95,0.39824,1
2202,Toronto,5350034.02,9.0,21:00,9.0,5147,95,0.39824,1
2203,Toronto,5350034.02,10.0,11:30,19.0,5147,95,0.39824,1
2204,Toronto,5350034.02,10.0,19:05,2.0,5147,95,0.39824,1
2205,Toronto,5350034.02,10.0,21:00,20.0,5147,95,0.39824,2
2206,Toronto,5350034.02,11.0,11:00,13.0,5147,95,0.39824,1
2207,Toronto,5350034.02,12.0,15:00,11.0,5147,95,0.39824,1
2208,Toronto,5350035.0,1.0,16:20,21.0,9876,120,0.66273,1
2209,Toronto,5350035.0,1.0,22:30,30.0,9876,120,0.66273,2
2210,Toronto,5350035.0,2.0,08:00,28.0,9876,120,0.66273,1
2211,Toronto,5350035.0,2.0,14:40,9.0,9876,120,0.66273,2
2212,Toronto,5350035.0,2.0,17:00,15.0,9876,120,0.66273,1
2213,Toronto,5350035.0,2.0,18:40,1.0,9876,120,0.66273,1
2214,Toronto,5350035.0,2.0,18:40,26.0,9876,120,0.66273,1
2215,Toronto,5350035.0,2.0,18:45,3.0,9876,120,0.66273,1
2216,Toronto,5350035.0,3.0,01:00,22.0,9876,120,0.66273,1
2217,Toronto,5350035.0,3.0,08:45,12.0,9876,120,0.66273,1
2218,Toronto,5350035.0,3.0,12:05,22.0,9876,120,0.66273,1
2219,Toronto,5350035.0,4.0,00:00,2.0,9876,120,0.66273,1
2220,Toronto,5350035.0,4.0,00:00,4.0,9876,120,0.66273,1
2221,Toronto,5350035.0,4.0,09:00,23.0,9876,120,0.66273,1
2222,Toronto,5350035.0,4.0,09:10,26.0,9876,120,0.66273,1
2223,Toronto,5350035.0,4.0,09:30,23.0,9876,120,0.66273,1
2224,Toronto,5350035.0,4.0,11:15,8.0,9876,120,0.66273,1
2225,Toronto,5350035.0,4.0,11:30,19.0,9876,120,0.66273,1
2226,Toronto,5350035.0,4.0,13:00,23.0,9876,120,0.66273,1
2227,Toronto,5350035.0,4.0,15:15,21.0,9876,120,0.66273,1
2228,Toronto,5350035.0,4.0,16:00,26.0,9876,120,0.66273,1
2229,Toronto,5350035.0,4.0,17:00,27.0,9876,120,0.66273,1
2230,Toronto,5350035.0,4.0,17:15,9.0,9876,120,0.66273,2
2231,Toronto,5350035.0,4.0,17:25,12.0,9876,120,0.66273,1
2232,Toronto,5350035.0,4.0,18:30,18.0,9876,120,0.66273,1
2233,Toronto,5350035.0,4.0,19:00,19.0,9876,120,0.66273,1
2234,Toronto,5350035.0,5.0,00:00,16.0,9876,120,0.66273,1
2235,Toronto,5350035.0,5.0,07:10,10.0,9876,120,0.66273,1
2236,Toronto,5350035.0,5.0,08:00,8.0,9876,120,0.66273,1
2237,Toronto,5350035.0,5.0,08:30,17.0,9876,120,0.66273,1
2238,Toronto,5350035.0,5.0,09:00,8.0,9876,120,0.66273,1
2239,Toronto,5350035.0,5.0,09:50,1.0,9876,120,0.66273,1
2240,Toronto,5350035.0,5.0,11:10,7.0,9876,120,0.66273,1
2241,Toronto,5350035.0,5.0,12:00,21.0,9876,120,0.66273,1
2242,Toronto,5350035.0,5.0,12:05,13.0,9876,120,0.66273,1
2243,Toronto,5350035.0,5.0,14:00,20.0,9876,120,0.66273,1
2244,Toronto,5350035.0,5.0,15:15,12.0,9876,120,0.66273,1
2245,Toronto,5350035.0,5.0,15:20,26.0,9876,120,0.66273,1
2246,Toronto,5350035.0,5.0,15:35,30.0,9876,120,0.66273,2
2247,Toronto,5350035.0,5.0,15:36,6.0,9876,120,0.66273,1
2248,Toronto,5350035.0,5.0,18:00,13.0,9876,120,0.66273,2
2249,Toronto,5350035.0,5.0,19:00,8.0,9876,120,0.66273,1
2250,Toronto,5350035.0,5.0,19:15,20.0,9876,120,0.66273,1
2251,Toronto,5350035.0,5.0,23:10,9.0,9876,120,0.66273,1
2252,Toronto,5350035.0,6.0,00:00,5.0,9876,120,0.66273,1
2253,Toronto,5350035.0,6.0,06:50,15.0,9876,120,0.66273,1
2254,Toronto,5350035.0,6.0,07:30,11.0,9876,120,0.66273,1
2255,Toronto,5350035.0,6.0,07:30,27.0,9876,120,0.66273,1
2256,Toronto,5350035.0,6.0,08:00,22.0,9876,120,0.66273,1
2257,Toronto,5350035.0,6.0,08:13,21.0,9876,120,0.66273,1
2258,Toronto,5350035.0,6.0,08:30,11.0,9876,120,0.66273,1
2259,Toronto,5350035.0,6.0,08:30,14.0,9876,120,0.66273,1
2260,Toronto,5350035.0,6.0,10:00,13.0,9876,120,0.66273,1
2261,Toronto,5350035.0,6.0,10:30,12.0,9876,120,0.66273,1
2262,Toronto,5350035.0,6.0,10:30,22.0,9876,120,0.66273,1
2263,Toronto,5350035.0,6.0,11:05,16.0,9876,120,0.66273,1
2264,Toronto,5350035.0,6.0,11:55,29.0,9876,120,0.66273,1
2265,Toronto,5350035.0,6.0,12:05,21.0,9876,120,0.66273,1
2266,Toronto,5350035.0,6.0,12:25,15.0,9876,120,0.66273,1
2267,Toronto,5350035.0,6.0,12:30,11.0,9876,120,0.66273,2
2268,Toronto,5350035.0,6.0,13:15,21.0,9876,120,0.66273,1
2269,Toronto,5350035.0,6.0,13:25,1.0,9876,120,0.66273,1
2270,Toronto,5350035.0,6.0,14:00,27.0,9876,120,0.66273,2
2271,Toronto,5350035.0,6.0,14:30,6.0,9876,120,0.66273,1
2272,Toronto,5350035.0,6.0,15:20,16.0,9876,120,0.66273,1
2273,Toronto,5350035.0,6.0,16:15,3.0,9876,120,0.66273,1
2274,Toronto,5350035.0,6.0,17:00,9.0,9876,120,0.66273,1
2275,Toronto,5350035.0,6.0,17:30,9.0,9876,120,0.66273,2
2276,Toronto,5350035.0,6.0,18:00,9.0,9876,120,0.66273,1
2277,Toronto,5350035.0,6.0,18:15,12.0,9876,120,0.66273,1
2278,Toronto,5350035.0,6.0,20:00,15.0,9876,120,0.66273,1
2279,Toronto,5350035.0,6.0,21:30,29.0,9876,120,0.66273,1
2280,Toronto,5350035.0,6.0,22:35,13.0,9876,120,0.66273,1
2281,Toronto,5350035.0,6.0,23:45,8.0,9876,120,0.66273,1
2282,Toronto,5350035.0,7.0,07:30,29.0,9876,120,0.66273,2
2283,Toronto,5350035.0,7.0,08:30,12.0,9876,120,0.66273,1
2284,Toronto,5350035.0,7.0,09:00,4.0,9876,120,0.66273,2
2285,Toronto,5350035.0,7.0,10:00,24.0,9876,120,0.66273,2
2286,Toronto,5350035.0,7.0,10:30,25.0,9876,120,0.66273,1
2287,Toronto,5350035.0,7.0,12:10,14.0,9876,120,0.66273,1
2288,Toronto,5350035.0,7.0,12:30,21.0,9876,120,0.66273,1
2289,Toronto,5350035.0,7.0,13:00,6.0,9876,120,0.66273,1
2290,Toronto,5350035.0,7.0,13:00,17.0,9876,120,0.66273,1
2291,Toronto,5350035.0,7.0,13:30,10.0,9876,120,0.66273,1
2292,Toronto,5350035.0,7.0,14:30,23.0,9876,120,0.66273,1
2293,Toronto,5350035.0,7.0,15:00,2.0,9876,120,0.66273,1
2294,Toronto,5350035.0,7.0,15:00,9.0,9876,120,0.66273,1
2295,Toronto,5350035.0,7.0,15:30,7.0,9876,120,0.66273,1
2296,Toronto,5350035.0,7.0,15:40,12.0,9876,120,0.66273,1
2297,Toronto,5350035.0,7.0,16:30,19.0,9876,120,0.66273,1
2298,Toronto,5350035.0,7.0,17:00,1.0,9876,120,0.66273,1
2299,Toronto,5350035.0,7.0,17:00,18.0,9876,120,0.66273,1
2300,Toronto,5350035.0,7.0,17:15,11.0,9876,120,0.66273,1
2301,Toronto,5350035.0,7.0,17:15,22.0,9876,120,0.66273,1
2302,Toronto,5350035.0,7.0,17:35,29.0,9876,120,0.66273,1
2303,Toronto,5350035.0,7.0,18:00,20.0,9876,120,0.66273,1
2304,Toronto,5350035.0,7.0,18:30,29.0,9876,120,0.66273,1
2305,Toronto,5350035.0,7.0,18:40,9.0,9876,120,0.66273,1
2306,Toronto,5350035.0,7.0,18:40,10.0,9876,120,0.66273,1
2307,Toronto,5350035.0,7.0,18:45,20.0,9876,120,0.66273,1
2308,Toronto,5350035.0,7.0,19:00,16.0,9876,120,0.66273,1
2309,Toronto,5350035.0,7.0,19:00,26.0,9876,120,0.66273,1
2310,Toronto,5350035.0,7.0,19:05,11.0,9876,120,0.66273,2
2311,Toronto,5350035.0,7.0,19:30,29.0,9876,120,0.66273,1
2312,Toronto,5350035.0,7.0,20:00,11.0,9876,120,0.66273,1
2313,Toronto,5350035.0,7.0,20:00,26.0,9876,120,0.66273,1
2314,Toronto,5350035.0,7.0,20:30,17.0,9876,120,0.66273,1
2315,Toronto,5350035.0,7.0,20:45,18.0,9876,120,0.66273,1
2316,Toronto,5350035.0,7.0,21:10,17.0,9876,120,0.66273,1
2317,Toronto,5350035.0,7.0,22:30,21.0,9876,120,0.66273,1
2318,Toronto,5350035.0,7.0,23:00,4.0,9876,120,0.66273,1
2319,Toronto,5350035.0,8.0,02:45,9.0,9876,120,0.66273,1
2320,Toronto,5350035.0,8.0,05:50,30.0,9876,120,0.66273,1
2321,Toronto,5350035.0,8.0,07:35,16.0,9876,120,0.66273,1
2322,Toronto,5350035.0,8.0,08:00,24.0,9876,120,0.66273,1
2323,Toronto,5350035.0,8.0,08:30,14.0,9876,120,0.66273,1
2324,Toronto,5350035.0,8.0,09:00,14.0,9876,120,0.66273,1
2325,Toronto,5350035.0,8.0,10:00,29.0,9876,120,0.66273,1
2326,Toronto,5350035.0,8.0,13:00,16.0,9876,120,0.66273,1
2327,Toronto,5350035.0,8.0,13:11,4.0,9876,120,0.66273,1
2328,Toronto,5350035.0,8.0,13:20,21.0,9876,120,0.66273,1
2329,Toronto,5350035.0,8.0,13:40,29.0,9876,120,0.66273,1
2330,Toronto,5350035.0,8.0,14:30,9.0,9876,120,0.66273,1
2331,Toronto,5350035.0,8.0,14:30,24.0,9876,120,0.66273,1
2332,Toronto,5350035.0,8.0,15:30,12.0,9876,120,0.66273,1
2333,Toronto,5350035.0,8.0,15:50,10.0,9876,120,0.66273,2
2334,Toronto,5350035.0,8.0,16:00,25.0,9876,120,0.66273,2
2335,Toronto,5350035.0,8.0,16:16,18.0,9876,120,0.66273,1
2336,Toronto,5350035.0,8.0,16:20,22.0,9876,120,0.66273,1
2337,Toronto,5350035.0,8.0,16:40,14.0,9876,120,0.66273,1
2338,Toronto,5350035.0,8.0,17:00,9.0,9876,120,0.66273,1
2339,Toronto,5350035.0,8.0,17:15,8.0,9876,120,0.66273,2
2340,Toronto,5350035.0,8.0,17:30,22.0,9876,120,0.66273,1
2341,Toronto,5350035.0,8.0,18:00,20.0,9876,120,0.66273,1
2342,Toronto,5350035.0,8.0,18:15,7.0,9876,120,0.66273,1
2343,Toronto,5350035.0,8.0,18:30,16.0,9876,120,0.66273,1
2344,Toronto,5350035.0,8.0,18:45,6.0,9876,120,0.66273,1
2345,Toronto,5350035.0,8.0,18:48,12.0,9876,120,0.66273,1
2346,Toronto,5350035.0,8.0,18:50,22.0,9876,120,0.66273,1
2347,Toronto,5350035.0,8.0,19:00,19.0,9876,120,0.66273,1
2348,Toronto,5350035.0,8.0,19:30,3.0,9876,120,0.66273,1
2349,Toronto,5350035.0,8.0,19:30,12.0,9876,120,0.66273,1
2350,Toronto,5350035.0,8.0,20:00,15.0,9876,120,0.66273,1
2351,Toronto,5350035.0,8.0,20:00,23.0,9876,120,0.66273,1
2352,Toronto,5350035.0,8.0,21:00,22.0,9876,120,0.66273,1
2353,Toronto,5350035.0,9.0,08:00,4.0,9876,120,0.66273,1
2354,Toronto,5350035.0,9.0,08:45,17.0,9876,120,0.66273,1
2355,Toronto,5350035.0,9.0,09:00,19.0,9876,120,0.66273,1
2356,Toronto,5350035.0,9.0,11:30,8.0,9876,120,0.66273,2
2357,Toronto,5350035.0,9.0,12:00,1.0,9876,120,0.66273,1
2358,Toronto,5350035.0,9.0,12:00,9.0,9876,120,0.66273,2
2359,Toronto,5350035.0,9.0,15:00,13.0,9876,120,0.66273,1
2360,Toronto,5350035.0,9.0,15:00,30.0,9876,120,0.66273,1
2361,Toronto,5350035.0,9.0,16:05,13.0,9876,120,0.66273,1
2362,Toronto,5350035.0,9.0,16:15,14.0,9876,120,0.66273,2
2363,Toronto,5350035.0,9.0,16:15,21.0,9876,120,0.66273,1
2364,Toronto,5350035.0,9.0,17:25,11.0,9876,120,0.66273,1
2365,Toronto,5350035.0,9.0,17:45,19.0,9876,120,0.66273,1
2366,Toronto,5350035.0,9.0,18:05,25.0,9876,120,0.66273,1
2367,Toronto,5350035.0,9.0,18:40,7.0,9876,120,0.66273,1
2368,Toronto,5350035.0,9.0,18:45,13.0,9876,120,0.66273,1
2369,Toronto,5350035.0,9.0,19:00,15.0,9876,120,0.66273,1
2370,Toronto,5350035.0,9.0,20:30,22.0,9876,120,0.66273,1
2371,Toronto,5350035.0,9.0,20:35,2.0,9876,120,0.66273,1
2372,Toronto,5350035.0,9.0,21:00,22.0,9876,120,0.66273,1
2373,Toronto,5350035.0,9.0,22:50,13.0,9876,120,0.66273,1
2374,Toronto,5350035.0,9.0,23:40,6.0,9876,120,0.66273,1
2375,Toronto,5350035.0,10.0,03:00,8.0,9876,120,0.66273,1
2376,Toronto,5350035.0,10.0,08:30,18.0,9876,120,0.66273,1
2377,Toronto,5350035.0,10.0,10:30,12.0,9876,120,0.66273,2
2378,Toronto,5350035.0,10.0,11:00,21.0,9876,120,0.66273,1
2379,Toronto,5350035.0,10.0,11:45,16.0,9876,120,0.66273,2
2380,Toronto,5350035.0,10.0,12:20,11.0,9876,120,0.66273,1
2381,Toronto,5350035.0,10.0,17:35,29.0,9876,120,0.66273,1
2382,Toronto,5350035.0,10.0,17:45,29.0,9876,120,0.66273,1
2383,Toronto,5350035.0,10.0,18:15,25.0,9876,120,0.66273,1
2384,Toronto,5350035.0,10.0,19:00,24.0,9876,120,0.66273,1
2385,Toronto,5350035.0,10.0,19:10,6.0,9876,120,0.66273,1
2386,Toronto,5350035.0,10.0,20:00,5.0,9876,120,0.66273,1
2387,Toronto,5350035.0,10.0,20:00,14.0,9876,120,0.66273,1
2388,Toronto,5350035.0,10.0,20:00,17.0,9876,120,0.66273,1
2389,Toronto,5350035.0,10.0,22:00,26.0,9876,120,0.66273,1
2390,Toronto,5350035.0,10.0,22:35,30.0,9876,120,0.66273,1
2391,Toronto,5350035.0,11.0,00:00,1.0,9876,120,0.66273,1
2392,Toronto,5350035.0,11.0,00:00,14.0,9876,120,0.66273,1
2393,Toronto,5350035.0,11.0,12:45,27.0,9876,120,0.66273,1
2394,Toronto,5350035.0,11.0,13:25,12.0,9876,120,0.66273,4
2395,Toronto,5350035.0,11.0,13:30,17.0,9876,120,0.66273,1
2396,Toronto,5350035.0,11.0,14:40,15.0,9876,120,0.66273,2
2397,Toronto,5350035.0,11.0,15:00,3.0,9876,120,0.66273,1
2398,Toronto,5350035.0,11.0,16:50,27.0,9876,120,0.66273,1
2399,Toronto,5350035.0,11.0,17:25,19.0,9876,120,0.66273,1
2400,Toronto,5350035.0,11.0,17:45,23.0,9876,120,0.66273,1
2401,Toronto,5350035.0,11.0,19:00,2.0,9876,120,0.66273,1
2402,Toronto,5350035.0,11.0,19:20,10.0,9876,120,0.66273,1
2403,Toronto,5350035.0,11.0,22:45,29.0,9876,120,0.66273,1
2404,Toronto,5350035.0,12.0,16:30,11.0,9876,120,0.66273,1
2405,Toronto,5350035.0,12.0,18:00,21.0,9876,120,0.66273,1
2406,Toronto,5350035.0,12.0,18:00,27.0,9876,120,0.66273,1
2407,Toronto,5350035.0,12.0,19:55,19.0,9876,120,0.66273,1
2408,Toronto,5350036.0,4.0,09:00,30.0,5487,210,0.38343,1
2409,Toronto,5350036.0,5.0,12:35,7.0,5487,210,0.38343,1
2410,Toronto,5350036.0,5.0,18:00,2.0,5487,210,0.38343,4
2411,Toronto,5350036.0,5.0,20:00,24.0,5487,210,0.38343,1
2412,Toronto,5350036.0,5.0,20:10,11.0,5487,210,0.38343,1
2413,Toronto,5350036.0,5.0,23:50,31.0,5487,210,0.38343,1
2414,Toronto,5350036.0,6.0,09:00,1.0,5487,210,0.38343,1
2415,Toronto,5350036.0,6.0,10:00,10.0,5487,210,0.38343,1
2416,Toronto,5350036.0,6.0,12:00,15.0,5487,210,0.38343,1
2417,Toronto,5350036.0,6.0,18:06,22.0,5487,210,0.38343,1
2418,Toronto,5350036.0,7.0,11:00,27.0,5487,210,0.38343,2
2419,Toronto,5350036.0,7.0,23:10,16.0,5487,210,0.38343,1
2420,Toronto,5350036.0,8.0,10:17,15.0,5487,210,0.38343,1
2421,Toronto,5350036.0,9.0,11:30,1.0,5487,210,0.38343,1
2422,Toronto,5350036.0,9.0,19:00,20.0,5487,210,0.38343,1
2423,Toronto,5350036.0,10.0,13:15,4.0,5487,210,0.38343,1
2424,Toronto,5350036.0,10.0,17:00,17.0,5487,210,0.38343,1
2425,Toronto,5350036.0,12.0,18:45,9.0,5487,210,0.38343,1
2426,Toronto,5350037.0,3.0,10:15,2.0,4494,290,0.45102,1
2427,Toronto,5350037.0,4.0,05:05,12.0,4494,290,0.45102,1
2428,Toronto,5350037.0,4.0,22:00,23.0,4494,290,0.45102,1
2429,Toronto,5350037.0,4.0,23:00,25.0,4494,290,0.45102,1
2430,Toronto,5350037.0,5.0,11:30,2.0,4494,290,0.45102,2
2431,Toronto,5350037.0,5.0,17:00,5.0,4494,290,0.45102,1
2432,Toronto,5350037.0,5.0,20:00,5.0,4494,290,0.45102,1
2433,Toronto,5350037.0,5.0,22:15,5.0,4494,290,0.45102,1
2434,Toronto,5350037.0,6.0,04:00,3.0,4494,290,0.45102,1
2435,Toronto,5350037.0,6.0,08:05,14.0,4494,290,0.45102,1
2436,Toronto,5350037.0,6.0,09:15,19.0,4494,290,0.45102,2
2437,Toronto,5350037.0,6.0,12:00,9.0,4494,290,0.45102,1
2438,Toronto,5350037.0,6.0,13:00,20.0,4494,290,0.45102,1
2439,Toronto,5350037.0,6.0,17:30,21.0,4494,290,0.45102,1
2440,Toronto,5350037.0,6.0,23:00,11.0,4494,290,0.45102,1
2441,Toronto,5350037.0,7.0,04:25,24.0,4494,290,0.45102,1
2442,Toronto,5350037.0,7.0,07:25,10.0,4494,290,0.45102,2
2443,Toronto,5350037.0,7.0,09:00,18.0,4494,290,0.45102,1
2444,Toronto,5350037.0,7.0,09:00,23.0,4494,290,0.45102,1
2445,Toronto,5350037.0,7.0,09:15,16.0,4494,290,0.45102,1
2446,Toronto,5350037.0,7.0,09:30,9.0,4494,290,0.45102,1
2447,Toronto,5350037.0,7.0,14:15,12.0,4494,290,0.45102,1
2448,Toronto,5350037.0,7.0,22:00,27.0,4494,290,0.45102,1
2449,Toronto,5350037.0,8.0,02:00,19.0,4494,290,0.45102,1
2450,Toronto,5350037.0,8.0,08:00,16.0,4494,290,0.45102,1
2451,Toronto,5350037.0,8.0,11:50,9.0,4494,290,0.45102,1
2452,Toronto,5350037.0,8.0,12:00,19.0,4494,290,0.45102,1
2453,Toronto,5350037.0,8.0,13:00,15.0,4494,290,0.45102,1
2454,Toronto,5350037.0,8.0,13:25,24.0,4494,290,0.45102,1
2455,Toronto,5350037.0,8.0,16:30,16.0,4494,290,0.45102,1
2456,Toronto,5350037.0,8.0,18:05,3.0,4494,290,0.45102,1
2457,Toronto,5350037.0,8.0,19:00,29.0,4494,290,0.45102,1
2458,Toronto,5350037.0,8.0,20:00,9.0,4494,290,0.45102,1
2459,Toronto,5350037.0,8.0,22:30,24.0,4494,290,0.45102,1
2460,Toronto,5350037.0,9.0,10:30,14.0,4494,290,0.45102,1
2461,Toronto,5350037.0,9.0,12:25,6.0,4494,290,0.45102,1
2462,Toronto,5350037.0,9.0,13:30,7.0,4494,290,0.45102,1
2463,Toronto,5350037.0,9.0,14:00,26.0,4494,290,0.45102,1
2464,Toronto,5350037.0,9.0,19:30,9.0,4494,290,0.45102,1
2465,Toronto,5350037.0,10.0,00:00,10.0,4494,290,0.45102,1
2466,Toronto,5350037.0,10.0,08:50,24.0,4494,290,0.45102,1
2467,Toronto,5350037.0,10.0,13:31,10.0,4494,290,0.45102,1
2468,Toronto,5350037.0,10.0,16:15,25.0,4494,290,0.45102,1
2469,Toronto,5350037.0,10.0,18:00,19.0,4494,290,0.45102,1
2470,Toronto,5350037.0,10.0,19:15,29.0,4494,290,0.45102,1
2471,Toronto,5350037.0,10.0,20:05,21.0,4494,290,0.45102,2
2472,Toronto,5350037.0,11.0,08:45,2.0,4494,290,0.45102,1
2473,Toronto,5350038.0,2.0,13:45,23.0,3772,275,0.36616,1
2474,Toronto,5350038.0,3.0,14:40,26.0,3772,275,0.36616,1
2475,Toronto,5350038.0,3.0,19:40,14.0,3772,275,0.36616,1
2476,Toronto,5350038.0,4.0,02:00,28.0,3772,275,0.36616,1
2477,Toronto,5350038.0,4.0,12:00,18.0,3772,275,0.36616,1
2478,Toronto,5350038.0,4.0,18:00,18.0,3772,275,0.36616,1
2479,Toronto,5350038.0,4.0,21:00,29.0,3772,275,0.36616,1
2480,Toronto,5350038.0,4.0,21:40,18.0,3772,275,0.36616,1
2481,Toronto,5350038.0,5.0,00:00,8.0,3772,275,0.36616,1
2482,Toronto,5350038.0,5.0,07:30,21.0,3772,275,0.36616,1
2483,Toronto,5350038.0,5.0,19:00,30.0,3772,275,0.36616,1
2484,Toronto,5350038.0,5.0,21:00,9.0,3772,275,0.36616,1
2485,Toronto,5350038.0,5.0,22:30,14.0,3772,275,0.36616,1
2486,Toronto,5350038.0,6.0,00:00,18.0,3772,275,0.36616,1
2487,Toronto,5350038.0,6.0,04:30,12.0,3772,275,0.36616,1
2488,Toronto,5350038.0,6.0,06:30,19.0,3772,275,0.36616,1
2489,Toronto,5350038.0,6.0,13:00,5.0,3772,275,0.36616,1
