,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
1925,Toronto,5350035.0,11.0,16:00,17.0,9876,120,0.66273,1
1926,Toronto,5350035.0,11.0,16:28,23.0,9876,120,0.66273,1
1927,Toronto,5350035.0,11.0,18:30,23.0,9876,120,0.66273,1
1928,Toronto,5350035.0,11.0,22:30,1.0,9876,120,0.66273,1
1929,Toronto,5350035.0,12.0,09:00,14.0,9876,120,0.66273,1
1930,Toronto,5350035.0,12.0,10:30,24.0,9876,120,0.66273,1
1931,Toronto,5350035.0,12.0,13:55,16.0,9876,120,0.66273,1
1932,Toronto,5350035.0,12.0,16:00,7.0,9876,120,0.66273,2
1933,Toronto,5350035.0,12.0,19:37,26.0,9876,120,0.66273,1
1934,Toronto,5350036.0,4.0,13:30,25.0,5487,210,0.38343,1
1935,Toronto,5350036.0,4.0,19:34,25.0,5487,210,0.38343,1
1936,Toronto,5350036.0,5.0,18:30,20.0,5487,210,0.38343,1
1937,Toronto,5350036.0,6.0,03:00,18.0,5487,210,0.38343,1
1938,Toronto,5350036.0,7.0,10:25,27.0,5487,210,0.38343,1
1939,Toronto,5350036.0,7.0,12:00,16.0,5487,210,0.38343,1
1940,Toronto,5350036.0,8.0,13:30,4.0,5487,210,0.38343,2
1941,Toronto,5350036.0,10.0,11:30,12.0,5487,210,0.38343,1
1942,Toronto,5350036.0,10.0,23:00,6.0,5487,210,0.38343,1
1943,Toronto,5350036.0,11.0,11:00,18.0,5487,210,0.38343,1
1944,Toronto,5350037.0,1.0,20:00,5.0,4494,290,0.45102,1
1945,Toronto,5350037.0,3.0,07:10,21.0,4494,290,0.45102,1
1946,Toronto,5350037.0,4.0,05:00,30.0,4494,290,0.45102,1
1947,Toronto,5350037.0,4.0,10:20,14.0,4494,290,0.45102,1
1948,Toronto,5350037.0,4.0,12:15,20.0,4494,290,0.45102,1
1949,Toronto,5350037.0,5.0,07:40,14.0,4494,290,0.45102,1
1950,Toronto,5350037.0,5.0,14:00,21.0,4494,290,0.45102,1
1951,Toronto,5350037.0,5.0,18:00,3.0,4494,290,0.45102,1
1952,Toronto,5350037.0,5.0,18:00,21.0,4494,290,0.45102,1
1953,Toronto,5350037.0,5.0,19:00,30.0,4494,290,0.45102,1
1954,Toronto,5350037.0,5.0,19:40,28.0,4494,290,0.45102,1
1955,Toronto,5350037.0,5.0,20:00,15.0,4494,290,0.45102,1
1956,Toronto,5350037.0,5.0,21:55,31.0,4494,290,0.45102,1
1957,Toronto,5350037.0,5.0,23:10,4.0,4494,290,0.45102,1
1958,Toronto,5350037.0,6.0,00:00,27.0,4494,290,0.45102,1
1959,Toronto,5350037.0,6.0,08:30,10.0,4494,290,0.45102,1
1960,Toronto,5350037.0,6.0,10:00,8.0,4494,290,0.45102,1
1961,Toronto,5350037.0,6.0,10:50,18.0,4494,290,0.45102,1
1962,Toronto,5350037.0,6.0,13:00,22.0,4494,290,0.45102,1
1963,Toronto,5350037.0,6.0,14:00,8.0,4494,290,0.45102,1
1964,Toronto,5350037.0,7.0,13:00,20.0,4494,290,0.45102,1
1965,Toronto,5350037.0,7.0,13:00,27.0,4494,290,0.45102,1
1966,Toronto,5350037.0,7.0,14:40,22.0,4494,290,0.45102,1
1967,Toronto,5350037.0,7.0,16:00,8.0,4494,290,0.45102,1
1968,Toronto,5350037.0,7.0,16:30,20.0,4494,290,0.45102,1
1969,Toronto,5350037.0,7.0,18:30,20.0,4494,290,0.45102,1
1970,Toronto,5350037.0,7.0,19:55,6.0,4494,290,0.45102,1
1971,Toronto,5350037.0,7.0,23:45,14.0,4494,290,0.45102,1
1972,Toronto,5350037.0,8.0,06:55,16.0,4494,290,0.45102,1
1973,Toronto,5350037.0,8.0,07:30,5.0,4494,290,0.45102,1
1974,Toronto,5350037.0,8.0,08:30,28.0,4494,290,0.45102,1
1975,Toronto,5350037.0,8.0,09:00,17.0,4494,290,0.45102,1
1976,Toronto,5350037.0,8.0,09:50,6.0,4494,290,0.45102,1
1977,Toronto,5350037.0,8.0,09:50,19.0,4494,290,0.45102,1
1978,Toronto,5350037.0,8.0,14:00,19.0,4494,290,0.45102,1
1979,Toronto,5350037.0,8.0,14:20,11.0,4494,290,0.45102,1
1980,Toronto,5350037.0,8.0,16:35,7.0,4494,290,0.45102,1
1981,Toronto,5350037.0,9.0,07:00,15.0,4494,290,0.45102,1
1982,Toronto,5350037.0,9.0,09:05,4.0,4494,290,0.45102,1
1983,Toronto,5350037.0,9.0,09:15,29.0,4494,290,0.45102,2
1984,Toronto,5350037.0,9.0,13:00,17.0,4494,290,0.45102,1
1985,Toronto,5350037.0,9.0,17:30,21.0,4494,290,0.45102,1
1986,Toronto,5350037.0,9.0,19:00,11.0,4494,290,0.45102,1
1987,Toronto,5350037.0,10.0,08:30,8.0,4494,290,0.45102,1
1988,Toronto,5350037.0,10.0,16:00,6.0,4494,290,0.45102,1
1989,Toronto,5350037.0,10.0,20:00,14.0,4494,290,0.45102,1
1990,Toronto,5350037.0,11.0,00:00,25.0,4494,290,0.45102,1
1991,Toronto,5350037.0,11.0,08:00,18.0,4494,290,0.45102,1
1992,Toronto,5350037.0,11.0,09:00,18.0,4494,290,0.45102,1
1993,Toronto,5350037.0,11.0,12:00,1.0,4494,290,0.45102,1
1994,Toronto,5350037.0,11.0,14:30,10.0,4494,290,0.45102,1
1995,Toronto,5350037.0,11.0,20:00,9.0,4494,290,0.45102,1
1996,Toronto,5350037.0,11.0,21:00,27.0,4494,290,0.45102,1
1997,Toronto,5350037.0,12.0,12:00,9.0,4494,290,0.45102,1
1998,Toronto,5350038.0,1.0,12:30,9.0,3772,275,0.36616,1
1999,Toronto,5350038.0,4.0,15:00,3.0,3772,275,0.36616,1
2000,Toronto,5350038.0,5.0,13:00,26.0,3772,275,0.36616,1
2001,Toronto,5350038.0,5.0,15:45,4.0,3772,275,0.36616,1
2002,Toronto,5350038.0,5.0,16:00,9.0,3772,275,0.36616,1
2003,Toronto,5350038.0,5.0,17:15,28.0,3772,275,0.36616,1
2004,Toronto,5350038.0,5.0,19:00,21.0,3772,275,0.36616,1
2005,Toronto,5350038.0,5.0,19:00,30.0,3772,275,0.36616,1
2006,Toronto,5350038.0,6.0,13:00,13.0,3772,275,0.36616,1
2007,Toronto,5350038.0,6.0,14:00,23.0,3772,275,0.36616,1
2008,Toronto,5350038.0,6.0,19:00,29.0,3772,275,0.36616,1
2009,Toronto,5350038.0,7.0,00:05,6.0,3772,275,0.36616,1
2010,Toronto,5350038.0,7.0,02:05,5.0,3772,275,0.36616,1
2011,Toronto,5350038.0,7.0,15:30,3.0,3772,275,0.36616,1
2012,Toronto,5350038.0,7.0,22:00,25.0,3772,275,0.36616,1
2013,Toronto,5350038.0,8.0,03:05,10.0,3772,275,0.36616,1
2014,Toronto,5350038.0,8.0,09:30,24.0,3772,275,0.36616,1
2015,Toronto,5350038.0,8.0,10:00,18.0,3772,275,0.36616,1
2016,Toronto,5350038.0,8.0,18:50,14.0,3772,275,0.36616,1
2017,Toronto,5350038.0,8.0,19:00,11.0,3772,275,0.36616,1
2018,Toronto,5350038.0,9.0,20:00,13.0,3772,275,0.36616,1
2019,Toronto,5350038.0,9.0,23:35,19.0,3772,275,0.36616,1
2020,Toronto,5350038.0,10.0,17:55,18.0,3772,275,0.36616,1
2021,Toronto,5350038.0,12.0,22:00,10.0,3772,275,0.36616,1
2022,Toronto,5350038.0,12.0,23:00,15.0,3772,275,0.36616,1
2023,Toronto,5350039.0,3.0,12:00,14.0,4192,165,0.31773,1
2024,Toronto,5350039.0,5.0,09:30,19.0,4192,165,0.31773,2
2025,Toronto,5350039.0,6.0,18:00,8.0,4192,165,0.31773,1
2026,Toronto,5350039.0,6.0,19:05,6.0,4192,165,0.31773,1
2027,Toronto,5350039.0,6.0,19:05,14.0,4192,165,0.31773,1
2028,Toronto,5350039.0,7.0,03:00,31.0,4192,165,0.31773,1
2029,Toronto,5350039.0,7.0,15:00,26.0,4192,165,0.31773,1
2030,Toronto,5350039.0,8.0,18:45,12.0,4192,165,0.31773,1
2031,Toronto,5350039.0,8.0,19:05,6.0,4192,165,0.31773,1
2032,Toronto,5350039.0,8.0,23:00,24.0,4192,165,0.31773,1
2033,Toronto,5350039.0,9.0,09:00,25.0,4192,165,0.31773,1
2034,Toronto,5350039.0,10.0,09:15,11.0,4192,165,0.31773,1
2035,Toronto,5350039.0,10.0,09:30,11.0,4192,165,0.31773,1
2036,Toronto,5350039.0,10.0,23:00,11.0,4192,165,0.31773,1
2037,Toronto,5350039.0,10.0,23:55,15.0,4192,165,0.31773,1
2038,Toronto,5350039.0,11.0,09:00,16.0,4192,165,0.31773,1
2039,Toronto,5350040.0,2.0,01:43,5.0,4568,305,0.36873,1
2040,Toronto,5350040.0,4.0,00:01,10.0,4568,305,0.36873,1
2041,Toronto,5350040.0,5.0,01:00,29.0,4568,305,0.36873,1
2042,Toronto,5350040.0,6.0,00:00,20.0,4568,305,0.36873,1
2043,Toronto,5350040.0,6.0,00:30,19.0,4568,305,0.36873,1
2044,Toronto,5350040.0,6.0,19:15,25.0,4568,305,0.36873,1
2045,Toronto,5350040.0,7.0,02:50,24.0,4568,305,0.36873,1
2046,Toronto,5350040.0,7.0,15:00,29.0,4568,305,0.36873,1
2047,Toronto,5350040.0,8.0,01:00,24.0,4568,305,0.36873,1
2048,Toronto,5350040.0,8.0,16:52,30.0,4568,305,0.36873,1
2049,Toronto,5350040.0,10.0,00:30,2.0,4568,305,0.36873,1
2050,Toronto,5350041.0,5.0,00:00,24.0,3453,310,0.31711999999999996,1
2051,Toronto,5350041.0,5.0,11:45,19.0,3453,310,0.31711999999999996,1
2052,Toronto,5350041.0,5.0,15:50,10.0,3453,310,0.31711999999999996,1
2053,Toronto,5350041.0,5.0,17:35,18.0,3453,310,0.31711999999999996,1
2054,Toronto,5350041.0,6.0,07:45,26.0,3453,310,0.31711999999999996,2
2055,Toronto,5350041.0,6.0,19:25,25.0,3453,310,0.31711999999999996,1
2056,Toronto,5350041.0,7.0,00:00,11.0,3453,310,0.31711999999999996,2
2057,Toronto,5350041.0,7.0,12:00,22.0,3453,310,0.31711999999999996,1
2058,Toronto,5350041.0,7.0,15:30,1.0,3453,310,0.31711999999999996,1
2059,Toronto,5350041.0,7.0,19:00,10.0,3453,310,0.31711999999999996,1
2060,Toronto,5350041.0,8.0,00:00,22.0,3453,310,0.31711999999999996,1
2061,Toronto,5350041.0,8.0,03:00,16.0,3453,310,0.31711999999999996,1
2062,Toronto,5350041.0,8.0,23:30,2.0,3453,310,0.31711999999999996,1
2063,Toronto,5350041.0,10.0,13:00,3.0,3453,310,0.31711999999999996,1
2064,Toronto,5350041.0,12.0,00:00,3.0,3453,310,0.31711999999999996,1
2065,Toronto,5350042.0,4.0,01:00,14.0,4570,450,0.48994,1
2066,Toronto,5350042.0,7.0,14:22,25.0,4570,450,0.48994,1
2067,Toronto,5350042.0,7.0,23:25,3.0,4570,450,0.48994,1
2068,Toronto,5350042.0,8.0,00:00,20.0,4570,450,0.48994,2
2069,Toronto,5350042.0,8.0,01:45,7.0,4570,450,0.48994,1
2070,Toronto,5350042.0,9.0,15:55,23.0,4570,450,0.48994,1
2071,Toronto,5350042.0,10.0,20:00,22.0,4570,450,0.48994,1
2072,Toronto,5350042.0,12.0,13:15,24.0,4570,450,0.48994,1
2073,Toronto,5350043.0,5.0,02:50,24.0,3965,315,0.55392,1
2074,Toronto,5350043.0,7.0,00:30,30.0,3965,315,0.55392,1
2075,Toronto,5350043.0,7.0,22:00,20.0,3965,315,0.55392,1
2076,Toronto,5350043.0,8.0,08:00,8.0,3965,315,0.55392,1
2077,Toronto,5350043.0,8.0,09:30,15.0,3965,315,0.55392,1
2078,Toronto,5350043.0,8.0,15:00,27.0,3965,315,0.55392,1
2079,Toronto,5350043.0,10.0,20:00,14.0,3965,315,0.55392,1
2080,Toronto,5350043.0,12.0,01:00,16.0,3965,315,0.55392,1
2081,Toronto,5350043.0,12.0,22:30,8.0,3965,315,0.55392,1
2082,Toronto,5350044.0,2.0,21:00,14.0,8825,740,0.49063999999999997,2
2083,Toronto,5350044.0,3.0,16:00,22.0,8825,740,0.49063999999999997,1
2084,Toronto,5350044.0,3.0,17:00,25.0,8825,740,0.49063999999999997,1
2085,Toronto,5350044.0,4.0,02:30,15.0,8825,740,0.49063999999999997,1
2086,Toronto,5350044.0,4.0,02:45,15.0,8825,740,0.49063999999999997,2
2087,Toronto,5350044.0,4.0,09:00,9.0,8825,740,0.49063999999999997,1
2088,Toronto,5350044.0,4.0,09:00,14.0,8825,740,0.49063999999999997,1
2089,Toronto,5350044.0,4.0,11:00,12.0,8825,740,0.49063999999999997,1
2090,Toronto,5350044.0,4.0,13:00,28.0,8825,740,0.49063999999999997,1
2091,Toronto,5350044.0,4.0,18:00,16.0,8825,740,0.49063999999999997,1
2092,Toronto,5350044.0,4.0,19:00,16.0,8825,740,0.49063999999999997,1
2093,Toronto,5350044.0,4.0,20:00,2.0,8825,740,0.49063999999999997,3
2094,Toronto,5350044.0,4.0,21:10,14.0,8825,740,0.49063999999999997,1
2095,Toronto,5350044.0,6.0,12:00,1.0,8825,740,0.49063999999999997,2
2096,Toronto,5350044.0,6.0,19:00,7.0,8825,740,0.49063999999999997,1
2097,Toronto,5350044.0,6.0,23:30,19.0,8825,740,0.49063999999999997,1
2098,Toronto,5350044.0,7.0,01:45,22.0,8825,740,0.49063999999999997,1
2099,Toronto,5350044.0,7.0,03:00,1.0,8825,740,0.49063999999999997,1
2100,Toronto,5350044.0,7.0,05:40,22.0,8825,740,0.49063999999999997,1
2101,Toronto,5350044.0,7.0,22:30,29.0,8825,740,0.49063999999999997,1
2102,Toronto,5350044.0,7.0,23:30,29.0,8825,740,0.49063999999999997,1
2103,Toronto,5350044.0,8.0,07:30,11.0,8825,740,0.49063999999999997,1
2104,Toronto,5350044.0,8.0,12:30,17.0,8825,740,0.49063999999999997,1
2105,Toronto,5350044.0,9.0,08:00,3.0,8825,740,0.49063999999999997,1
2106,Toronto,5350044.0,9.0,08:30,14.0,8825,740,0.49063999999999997,1
2107,Toronto,5350044.0,9.0,22:35,1.0,8825,740,0.49063999999999997,1
2108,Toronto,5350044.0,10.0,16:00,17.0,8825,740,0.49063999999999997,1
2109,Toronto,5350045.0,5.0,20:00,29.0,3453,290,0.29514,1
2110,Toronto,5350045.0,6.0,14:40,13.0,3453,290,0.29514,1
2111,Toronto,5350045.0,7.0,03:10,2.0,3453,290,0.29514,1
2112,Toronto,5350045.0,8.0,00:00,31.0,3453,290,0.29514,1
2113,Toronto,5350045.0,9.0,16:15,14.0,3453,290,0.29514,1
2114,Toronto,5350045.0,10.0,20:30,6.0,3453,290,0.29514,1
2115,Toronto,5350046.0,5.0,13:15,18.0,3281,230,0.42036,2
2116,Toronto,5350046.0,6.0,21:00,23.0,3281,230,0.42036,1
2117,Toronto,5350046.0,8.0,16:30,4.0,3281,230,0.42036,2
2118,Toronto,5350046.0,10.0,01:00,2.0,3281,230,0.42036,1
2119,Toronto,5350046.0,11.0,08:00,29.0,3281,230,0.42036,1
2120,Toronto,5350047.03,7.0,15:00,6.0,703,85,0.11809000000000001,1
2121,Toronto,5350047.04,1.0,06:50,9.0,2846,215,0.27379000000000003,1
2122,Toronto,5350047.04,4.0,01:00,15.0,2846,215,0.27379000000000003,1
2123,Toronto,5350047.04,4.0,20:30,20.0,2846,215,0.27379000000000003,1
2124,Toronto,5350047.04,4.0,22:30,21.0,2846,215,0.27379000000000003,1
2125,Toronto,5350047.04,5.0,21:00,22.0,2846,215,0.27379000000000003,1
2126,Toronto,5350047.04,7.0,01:00,22.0,2846,215,0.27379000000000003,1
2127,Toronto,5350047.04,7.0,21:00,19.0,2846,215,0.27379000000000003,1
2128,Toronto,5350047.04,7.0,21:20,27.0,2846,215,0.27379000000000003,1
2129,Toronto,5350047.04,8.0,01:00,31.0,2846,215,0.27379000000000003,1
2130,Toronto,5350047.04,9.0,01:00,30.0,2846,215,0.27379000000000003,2
2131,Toronto,5350047.04,9.0,18:00,30.0,2846,215,0.27379000000000003,1
2132,Toronto,5350047.04,9.0,20:30,9.0,2846,215,0.27379000000000003,1
2133,Toronto,5350047.04,9.0,23:55,17.0,2846,215,0.27379000000000003,1
2134,Toronto,5350047.04,10.0,02:00,12.0,2846,215,0.27379000000000003,1
2135,Toronto,5350048.0,5.0,17:00,13.0,3557,265,0.3349,1
2136,Toronto,5350048.0,7.0,22:00,11.0,3557,265,0.3349,1
2137,Toronto,5350048.0,8.0,03:00,8.0,3557,265,0.3349,1
2138,Toronto,5350048.0,12.0,18:00,25.0,3557,265,0.3349,1
2139,Toronto,5350049.0,4.0,09:45,23.0,3663,230,0.46479,1
2140,Toronto,5350049.0,6.0,17:00,7.0,3663,230,0.46479,1
2141,Toronto,5350049.0,7.0,01:00,20.0,3663,230,0.46479,1
2142,Toronto,5350049.0,7.0,03:30,16.0,3663,230,0.46479,1
2143,Toronto,5350049.0,7.0,18:00,23.0,3663,230,0.46479,1
2144,Toronto,5350049.0,7.0,20:00,22.0,3663,230,0.46479,2
2145,Toronto,5350049.0,9.0,00:05,17.0,3663,230,0.46479,1
2146,Toronto,5350049.0,9.0,03:00,2.0,3663,230,0.46479,2
2147,Toronto,5350049.0,11.0,01:00,20.0,3663,230,0.46479,1
2148,Toronto,5350050.01,3.0,12:40,15.0,8746,140,1.46504,1
2149,Toronto,5350050.01,4.0,19:00,13.0,8746,140,1.46504,1
2150,Toronto,5350050.01,5.0,20:10,23.0,8746,140,1.46504,1
2151,Toronto,5350050.01,9.0,14:25,1.0,8746,140,1.46504,1
2152,Toronto,5350050.01,9.0,18:00,29.0,8746,140,1.46504,2
2153,Toronto,5350050.01,9.0,20:35,19.0,8746,140,1.46504,1
2154,Toronto,5350050.01,10.0,23:33,11.0,8746,140,1.46504,2
2155,Toronto,5350050.01,12.0,00:01,14.0,8746,140,1.46504,1
2156,Toronto,5350050.01,12.0,12:40,15.0,8746,140,1.46504,1
2157,Toronto,5350050.03,2.0,17:35,26.0,1109,10,1.92412,1
2158,Toronto,5350050.03,4.0,09:00,30.0,1109,10,1.92412,1
2159,Toronto,5350050.03,5.0,05:00,27.0,1109,10,1.92412,1
2160,Toronto,5350050.03,5.0,20:05,7.0,1109,10,1.92412,1
2161,Toronto,5350050.03,7.0,13:00,21.0,1109,10,1.92412,1
2162,Toronto,5350050.03,8.0,11:00,6.0,1109,10,1.92412,1
2163,Toronto,5350050.03,9.0,17:40,15.0,1109,10,1.92412,1
2164,Toronto,5350050.03,12.0,16:35,14.0,1109,10,1.92412,1
2165,Toronto,5350050.04,6.0,14:00,22.0,5008,105,0.77861,1
2166,Toronto,5350050.04,7.0,16:30,12.0,5008,105,0.77861,1
2167,Toronto,5350050.04,9.0,17:30,17.0,5008,105,0.77861,1
2168,Toronto,5350051.0,3.0,14:00,20.0,5399,325,0.69119,1
2169,Toronto,5350051.0,4.0,15:42,25.0,5399,325,0.69119,1
2170,Toronto,5350051.0,7.0,07:30,27.0,5399,325,0.69119,1
2171,Toronto,5350051.0,7.0,11:40,1.0,5399,325,0.69119,1
2172,Toronto,5350051.0,7.0,12:10,11.0,5399,325,0.69119,1
2173,Toronto,5350051.0,8.0,20:30,11.0,5399,325,0.69119,2
2174,Toronto,5350051.0,10.0,16:00,10.0,5399,325,0.69119,1
2175,Toronto,5350052.0,5.0,13:00,1.0,4077,295,0.50129,1
2176,Toronto,5350052.0,6.0,17:00,27.0,4077,295,0.50129,1
2177,Toronto,5350052.0,9.0,01:50,18.0,4077,295,0.50129,1
2178,Toronto,5350052.0,9.0,05:14,22.0,4077,295,0.50129,1
2179,Toronto,5350052.0,9.0,22:45,14.0,4077,295,0.50129,1
2180,Toronto,5350053.0,3.0,00:00,1.0,5982,355,0.6831699999999999,1
2181,Toronto,5350053.0,3.0,08:00,5.0,5982,355,0.6831699999999999,1
2182,Toronto,5350053.0,3.0,19:30,24.0,5982,355,0.6831699999999999,1
2183,Toronto,5350053.0,4.0,09:00,12.0,5982,355,0.6831699999999999,1
2184,Toronto,5350053.0,4.0,20:30,30.0,5982,355,0.6831699999999999,1
2185,Toronto,5350053.0,5.0,14:35,4.0,5982,355,0.6831699999999999,1
2186,Toronto,5350053.0,5.0,17:30,27.0,5982,355,0.6831699999999999,2
2187,Toronto,5350053.0,5.0,18:00,5.0,5982,355,0.6831699999999999,1
2188,Toronto,5350053.0,5.0,23:00,13.0,5982,355,0.6831699999999999,2
2189,Toronto,5350053.0,6.0,11:15,1.0,5982,355,0.6831699999999999,1
2190,Toronto,5350053.0,6.0,14:00,20.0,5982,355,0.6831699999999999,2
2191,Toronto,5350053.0,7.0,02:30,27.0,5982,355,0.6831699999999999,1
2192,Toronto,5350053.0,7.0,03:00,23.0,5982,355,0.6831699999999999,1
2193,Toronto,5350053.0,7.0,12:30,20.0,5982,355,0.6831699999999999,1
2194,Toronto,5350053.0,7.0,16:00,25.0,5982,355,0.6831699999999999,1
2195,Toronto,5350053.0,7.0,17:50,24.0,5982,355,0.6831699999999999,1
2196,Toronto,5350053.0,7.0,20:00,30.0,5982,355,0.6831699999999999,1
2197,Toronto,5350053.0,7.0,22:30,10.0,5982,355,0.6831699999999999,2
2198,Toronto,5350053.0,9.0,13:45,18.0,5982,355,0.6831699999999999,1
2199,Toronto,5350053.0,9.0,17:00,4.0,5982,355,0.6831699999999999,1
2200,Toronto,5350053.0,9.0,21:00,2.0,5982,355,0.6831699999999999,1
2201,Toronto,5350053.0,10.0,02:00,4.0,5982,355,0.6831699999999999,1
2202,Toronto,5350053.0,10.0,04:00,11.0,5982,355,0.6831699999999999,1
2203,Toronto,5350053.0,11.0,00:01,23.0,5982,355,0.6831699999999999,1
2204,Toronto,5350054.0,4.0,19:00,17.0,5803,420,0.70239,1
2205,Toronto,5350054.0,6.0,07:00,22.0,5803,420,0.70239,1
2206,Toronto,5350054.0,6.0,18:00,23.0,5803,420,0.70239,1
2207,Toronto,5350054.0,7.0,21:00,21.0,5803,420,0.70239,1
2208,Toronto,5350054.0,8.0,12:15,15.0,5803,420,0.70239,1
2209,Toronto,5350054.0,8.0,22:00,5.0,5803,420,0.70239,1
2210,Toronto,5350054.0,8.0,22:30,8.0,5803,420,0.70239,1
2211,Toronto,5350054.0,9.0,10:00,3.0,5803,420,0.70239,1
2212,Toronto,5350054.0,9.0,12:00,7.0,5803,420,0.70239,1
2213,Toronto,5350054.0,9.0,22:25,3.0,5803,420,0.70239,1
2214,Toronto,5350054.0,10.0,02:00,18.0,5803,420,0.70239,1
2215,Toronto,5350054.0,10.0,09:00,26.0,5803,420,0.70239,1
2216,Toronto,5350054.0,10.0,14:20,8.0,5803,420,0.70239,1
2217,Toronto,5350054.0,10.0,21:00,7.0,5803,420,0.70239,2
2218,Toronto,5350054.0,10.0,22:20,21.0,5803,420,0.70239,1
2219,Toronto,5350054.0,12.0,05:00,19.0,5803,420,0.70239,1
2220,Toronto,5350054.0,12.0,11:24,2.0,5803,420,0.70239,1
2221,Toronto,5350054.0,12.0,14:00,10.0,5803,420,0.70239,1
2222,Toronto,5350055.0,5.0,17:00,9.0,2763,320,0.27636,1
2223,Toronto,5350055.0,5.0,17:45,20.0,2763,320,0.27636,1
2224,Toronto,5350055.0,6.0,23:00,21.0,2763,320,0.27636,1
2225,Toronto,5350055.0,7.0,08:00,7.0,2763,320,0.27636,1
2226,Toronto,5350055.0,8.0,21:00,16.0,2763,320,0.27636,1
2227,Toronto,5350055.0,9.0,21:00,4.0,2763,320,0.27636,1
2228,Toronto,5350055.0,9.0,22:00,2.0,2763,320,0.27636,1
2229,Toronto,5350055.0,10.0,13:00,20.0,2763,320,0.27636,1
2230,Toronto,5350055.0,10.0,17:30,24.0,2763,320,0.27636,1
2231,Toronto,5350055.0,10.0,21:35,16.0,2763,320,0.27636,1
2232,Toronto,5350056.0,4.0,10:00,2.0,4772,495,0.50948,1
2233,Toronto,5350056.0,5.0,13:00,28.0,4772,495,0.50948,1
2234,Toronto,5350056.0,6.0,22:30,29.0,4772,495,0.50948,1
2235,Toronto,5350056.0,7.0,13:26,2.0,4772,495,0.50948,1
2236,Toronto,5350056.0,7.0,18:00,21.0,4772,495,0.50948,1
2237,Toronto,5350056.0,7.0,22:00,13.0,4772,495,0.50948,1
2238,Toronto,5350056.0,7.0,22:30,14.0,4772,495,0.50948,1
2239,Toronto,5350056.0,9.0,23:55,30.0,4772,495,0.50948,1
2240,Toronto,5350056.0,10.0,13:45,9.0,4772,495,0.50948,1
2241,Toronto,5350056.0,11.0,01:10,20.0,4772,495,0.50948,1
2242,Toronto,5350057.0,4.0,07:15,24.0,2311,210,0.26644,1
2243,Toronto,5350057.0,5.0,00:30,25.0,2311,210,0.26644,1
2244,Toronto,5350057.0,6.0,07:40,3.0,2311,210,0.26644,1
2245,Toronto,5350057.0,6.0,18:00,21.0,2311,210,0.26644,1
2246,Toronto,5350057.0,7.0,12:55,4.0,2311,210,0.26644,1
2247,Toronto,5350057.0,7.0,22:00,3.0,2311,210,0.26644,1
2248,Toronto,5350057.0,7.0,23:00,19.0,2311,210,0.26644,2
2249,Toronto,5350057.0,8.0,03:00,9.0,2311,210,0.26644,1
2250,Toronto,5350057.0,9.0,08:40,28.0,2311,210,0.26644,1
2251,Toronto,5350057.0,9.0,12:05,14.0,2311,210,0.26644,1
2252,Toronto,5350057.0,9.0,23:35,21.0,2311,210,0.26644,1
2253,Toronto,5350057.0,10.0,08:45,28.0,2311,210,0.26644,1
2254,Toronto,5350057.0,11.0,02:50,26.0,2311,210,0.26644,1
2255,Toronto,5350058.0,3.0,09:10,25.0,3980,445,0.38414,1
2256,Toronto,5350058.0,4.0,00:30,2.0,3980,445,0.38414,1
2257,Toronto,5350058.0,5.0,14:40,16.0,3980,445,0.38414,1
2258,Toronto,5350058.0,5.0,18:00,26.0,3980,445,0.38414,1
2259,Toronto,5350058.0,6.0,14:30,13.0,3980,445,0.38414,1
2260,Toronto,5350058.0,6.0,16:00,19.0,3980,445,0.38414,1
2261,Toronto,5350058.0,6.0,16:25,7.0,3980,445,0.38414,1
2262,Toronto,5350058.0,6.0,18:30,17.0,3980,445,0.38414,1
2263,Toronto,5350058.0,6.0,23:00,4.0,3980,445,0.38414,1
2264,Toronto,5350058.0,7.0,14:30,21.0,3980,445,0.38414,1
2265,Toronto,5350058.0,7.0,21:00,8.0,3980,445,0.38414,1
2266,Toronto,5350058.0,8.0,05:16,7.0,3980,445,0.38414,1
2267,Toronto,5350059.0,3.0,17:15,21.0,3837,390,0.36663,1
2268,Toronto,5350059.0,3.0,22:55,20.0,3837,390,0.36663,1
2269,Toronto,5350059.0,4.0,09:00,14.0,3837,390,0.36663,1
2270,Toronto,5350059.0,4.0,15:00,3.0,3837,390,0.36663,1
2271,Toronto,5350059.0,5.0,07:00,6.0,3837,390,0.36663,1
2272,Toronto,5350059.0,5.0,16:10,26.0,3837,390,0.36663,1
2273,Toronto,5350059.0,5.0,18:00,13.0,3837,390,0.36663,1
2274,Toronto,5350059.0,6.0,13:45,16.0,3837,390,0.36663,1
2275,Toronto,5350059.0,6.0,16:00,2.0,3837,390,0.36663,1
2276,Toronto,5350059.0,6.0,17:00,5.0,3837,390,0.36663,1
2277,Toronto,5350059.0,7.0,03:20,24.0,3837,390,0.36663,1
2278,Toronto,5350059.0,7.0,17:00,11.0,3837,390,0.36663,1
2279,Toronto,5350059.0,8.0,00:55,3.0,3837,390,0.36663,2
2280,Toronto,5350059.0,8.0,10:24,21.0,3837,390,0.36663,2
2281,Toronto,5350059.0,8.0,17:00,10.0,3837,390,0.36663,1
2282,Toronto,5350059.0,8.0,18:30,21.0,3837,390,0.36663,1
