,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
1784,0.58534,30.0,75.0,105.0,177.96610169491527,BLK   ,TR             ,2.1,10.0,RC,Toronto,1500.0,52,6837.0,5350062.02,5374.0,0.59,43.6614113,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.38672640000001,Bay Street Corridor (76),2014-07-16,16.0,7.0,07:00,2014.0,9084.0,9084.0,15520.2,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,9085,CT,Toronto,0.58534,9084,6837,5374,30,75,105,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,9085,CT,Toronto,0.58534,9084,6837,5374,30,75,105
1785,0.09338,25.0,110.0,135.0,1500.0,REDWHI,OTHER          ,,18.0,MT,Toronto,,51,3640.0,5350063.03,3405.0,0.09,43.6715546,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3807678,Church-Yonge Corridor (75),2014-06-11,11.0,6.0,19:00,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1786,0.09338,25.0,110.0,135.0,1500.0,BLK   ,KHS            ,TR-101         ,18.0,RG,Toronto,1200.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801041,North St.James Town (74),2014-06-16,16.0,6.0,12:00,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1787,0.09338,25.0,110.0,135.0,1500.0,BLK   ,NORCO          ,,7.0,TO,Toronto,600.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2014-06-27,27.0,6.0,10:30,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1788,0.09338,25.0,110.0,135.0,1500.0,GRN   ,OTHER          ,,8.0,OT,Toronto,130.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Apartment (Rooming House, Condo)",-79.3801041,Church-Yonge Corridor (75),2014-04-26,26.0,4.0,13:00,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1789,0.09338,25.0,110.0,135.0,1500.0,GRY   ,GIANT          ,,25.0,TA,Toronto,,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801041,Church-Yonge Corridor (75),2014-07-16,16.0,7.0,20:00,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1790,0.09338,25.0,110.0,135.0,1500.0,WHI   ,RM             ,RC70           ,10.0,RG,Toronto,1500.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2014-06-10,10.0,6.0,08:20,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1791,0.09338,25.0,110.0,135.0,1500.0,BLK   ,OT             ,GLOBE CENTRUM S,1.0,RG,Toronto,1100.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2014-06-12,12.0,6.0,09:35,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1792,0.09338,25.0,110.0,135.0,1500.0,BLK   ,UK             ,SINGLE SPEED   ,1.0,RG,Toronto,600.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,North St.James Town (74),2014-04-17,17.0,4.0,20:10,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1793,0.09338,25.0,110.0,135.0,1500.0,BLU   ,UK             ,MILANO         ,21.0,RG,Toronto,400.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801041,North St.James Town (74),2014-09-15,15.0,9.0,17:00,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1794,0.09338,25.0,110.0,135.0,1500.0,RED   ,OT             ,VENETTO 4000   ,21.0,OT,Toronto,400.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Private Property (Pool, Shed, Detached Garage)",-79.3801041,North St.James Town (74),2014-09-16,16.0,9.0,18:00,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1795,0.09338,25.0,110.0,135.0,1500.0,GRY   ,SU             ,TEMPO          ,21.0,OT,Toronto,200.0,51,3640.0,5350063.03,3405.0,0.09,43.669918100000004,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801041,Church-Yonge Corridor (75),2014-07-13,13.0,7.0,20:00,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1796,0.09338,25.0,110.0,135.0,1500.0,OTH   ,RA             ,MATTERHORN     ,18.0,MT,Toronto,175.0,51,3640.0,5350063.03,3405.0,0.09,43.6688385,"Open Areas (Lakes, Parks, Rivers)",-79.37965390000002,Church-Yonge Corridor (75),2014-08-20,20.0,8.0,16:25,2014.0,5104.0,5104.0,54646.7,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135,CT,Toronto,0.09338,5104,3640,3405,5104,54646.7,0.09,5105,CT,Toronto,0.09338,5104,3640,3405,25,110,135
1797,0.14093,35.0,80.0,115.0,821.4285714285713,WHIGRN,VAGABOND       ,FOLDING BIKE   ,6.0,OT,Toronto,230.0,51,2409.0,5350063.04,2264.0,0.14,43.666229200000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37854770000001,Church-Yonge Corridor (75),2014-08-14,14.0,8.0,14:50,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1798,0.14093,35.0,80.0,115.0,821.4285714285713,RED   ,GARY FISHER    ,PIRAHNA        ,21.0,MT,Toronto,550.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3774109,Church-Yonge Corridor (75),2014-08-15,15.0,8.0,09:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1799,0.14093,35.0,80.0,115.0,821.4285714285713,BLU   ,SPECIALIZED    ,SPORT          ,10.0,RC,Toronto,900.0,51,2409.0,5350063.04,2264.0,0.14,43.6670685,"Apartment (Rooming House, Condo)",-79.37889859999999,Church-Yonge Corridor (75),2014-06-14,14.0,6.0,23:50,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1800,0.14093,35.0,80.0,115.0,821.4285714285713,WHI   ,OTHER          ,TEVBIKE        ,1.0,EL,Toronto,1100.0,51,2409.0,5350063.04,2264.0,0.14,43.66787720000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37924190000003,Church-Yonge Corridor (75),2014-06-12,12.0,6.0,18:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1801,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,RALEIGH        ,,0.0,OT,Toronto,150.0,51,2409.0,5350063.04,2264.0,0.14,43.66787720000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.37924190000003,Church-Yonge Corridor (75),2014-05-04,4.0,5.0,22:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1802,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,MCKINELY       ,,0.0,OT,Toronto,150.0,51,2409.0,5350063.04,2264.0,0.14,43.66787720000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.37924190000003,Church-Yonge Corridor (75),2014-05-04,4.0,5.0,22:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1803,0.14093,35.0,80.0,115.0,821.4285714285713,,OTHER          ,,0.0,BM,Toronto,,51,2409.0,5350063.04,2264.0,0.14,43.666229200000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37854770000001,Church-Yonge Corridor (75),2014-07-07,7.0,7.0,21:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1804,0.14093,35.0,80.0,115.0,821.4285714285713,REDWHI,SUPERCYCLE     ,XC2-6          ,0.0,MT,Toronto,199.99,51,2409.0,5350063.04,2264.0,0.14,43.6648979,"Apartment (Rooming House, Condo)",-79.37930300000002,Church-Yonge Corridor (75),2014-07-16,16.0,7.0,20:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1805,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,XINGYUE        ,TDR295         ,1.0,SC,Toronto,1800.0,51,2409.0,5350063.04,2264.0,0.14,43.66516110000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3780975,Cabbagetown-South St.James Town (71),2014-01-05,5.0,1.0,12:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1806,0.14093,35.0,80.0,115.0,821.4285714285713,RED   ,RAVEN          ,RAVEN          ,1.0,EL,Toronto,400.0,51,2409.0,5350063.04,2264.0,0.14,43.66516110000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3780975,Cabbagetown-South St.James Town (71),2014-02-04,4.0,2.0,18:10,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1807,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,SPECIALIZED    ,EPIC COMP      ,21.0,OT,Toronto,2000.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3774109,Cabbagetown-South St.James Town (71),2014-03-08,8.0,3.0,09:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1808,0.14093,35.0,80.0,115.0,821.4285714285713,GRY   ,TR             ,VERVE 2 HYBRID ,21.0,RG,Toronto,682.52,51,2409.0,5350063.04,2264.0,0.14,43.66516110000001,"Private Property (Pool, Shed, Detached Garage)",-79.3780975,Cabbagetown-South St.James Town (71),2014-06-16,16.0,6.0,18:05,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1809,0.14093,35.0,80.0,115.0,821.4285714285713,GRY   ,DEVINCI        ,,21.0,RC,Toronto,1500.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3774109,Church-Yonge Corridor (75),2014-09-26,26.0,9.0,23:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1810,0.14093,35.0,80.0,115.0,821.4285714285713,,SPORTEK        ,,10.0,OT,Toronto,,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3774109,Cabbagetown-South St.James Town (71),2014-09-28,28.0,9.0,17:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1811,0.14093,35.0,80.0,115.0,821.4285714285713,GRN   ,NORCO          ,INDIE 4        ,24.0,OT,Toronto,400.0,51,2409.0,5350063.04,2264.0,0.14,43.666229200000004,Schools During Supervised Activity,-79.37854770000001,Cabbagetown-South St.James Town (71),2014-10-06,6.0,10.0,11:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1812,0.14093,35.0,80.0,115.0,821.4285714285713,RED   ,OT             ,AMSTERDAM 2011 ,27.0,OT,Toronto,1100.0,51,2409.0,5350063.04,2264.0,0.14,43.6632805,"Private Property (Pool, Shed, Detached Garage)",-79.3786392,Church-Yonge Corridor (75),2014-06-01,1.0,6.0,13:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1813,0.14093,35.0,80.0,115.0,821.4285714285713,RED   ,OT             ,DASER          ,21.0,RG,Toronto,150.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Apartment (Rooming House, Condo)",-79.3774109,Cabbagetown-South St.James Town (71),2014-06-28,28.0,6.0,07:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1814,0.14093,35.0,80.0,115.0,821.4285714285713,BGE   ,OT             ,,1.0,RG,Toronto,300.0,51,2409.0,5350063.04,2264.0,0.14,43.66354370000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3774109,Cabbagetown-South St.James Town (71),2014-05-06,6.0,5.0,11:30,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1815,0.14093,35.0,80.0,115.0,821.4285714285713,WHI   ,TR             ,,10.0,RG,Toronto,1600.0,51,2409.0,5350063.04,2264.0,0.14,43.66516110000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3780975,Cabbagetown-South St.James Town (71),2014-01-27,27.0,1.0,17:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1816,0.14093,35.0,80.0,115.0,821.4285714285713,RED   ,GT             ,,10.0,RG,Toronto,1100.0,51,2409.0,5350063.04,2264.0,0.14,43.66516110000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3780975,Cabbagetown-South St.James Town (71),2014-01-27,27.0,1.0,17:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1817,0.14093,35.0,80.0,115.0,821.4285714285713,DBL   ,OT             ,,1.0,RG,Toronto,250.0,51,2409.0,5350063.04,2264.0,0.14,43.66516110000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3780975,Church-Yonge Corridor (75),2014-08-23,23.0,8.0,19:30,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1818,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,GF             ,,8.0,OT,Toronto,400.0,51,2409.0,5350063.04,2264.0,0.14,43.666229200000004,"Apartment (Rooming House, Condo)",-79.37854770000001,Church-Yonge Corridor (75),2014-09-02,2.0,9.0,22:45,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1819,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,NA             ,,8.0,MT,Toronto,400.0,51,2409.0,5350063.04,2264.0,0.14,43.666229200000004,"Apartment (Rooming House, Condo)",-79.37854770000001,Church-Yonge Corridor (75),2014-09-02,2.0,9.0,22:45,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1820,0.14093,35.0,80.0,115.0,821.4285714285713,SIL   ,GT             ,GT  AVALANCHE 2,24.0,MT,Toronto,1000.0,51,2409.0,5350063.04,2264.0,0.14,43.66516110000001,"Apartment (Rooming House, Condo)",-79.3780975,Church-Yonge Corridor (75),2014-07-22,22.0,7.0,18:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1821,0.14093,35.0,80.0,115.0,821.4285714285713,RED   ,OT             ,"XC2.6 26""""      ",21.0,RG,Toronto,146.89,51,2409.0,5350063.04,2264.0,0.14,43.666229200000004,Schools During Supervised Activity,-79.37854770000001,Cabbagetown-South St.James Town (71),2014-07-24,24.0,7.0,09:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1822,0.14093,35.0,80.0,115.0,821.4285714285713,BLK   ,OT             ,SPECIALIZED HOT,21.0,MT,Toronto,400.0,51,2409.0,5350063.04,2264.0,0.14,43.66516110000001,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3780975,Cabbagetown-South St.James Town (71),2014-07-25,25.0,7.0,07:00,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
1823,0.14093,35.0,80.0,115.0,821.4285714285713,GRY   ,TR             ,,9.0,RG,Toronto,,51,2409.0,5350063.04,2264.0,0.14,43.6632805,"Apartment (Rooming House, Condo)",-79.3786392,Church-Yonge Corridor (75),2014-07-03,3.0,7.0,17:05,2014.0,3370.0,3370.0,23917.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115,CT,Toronto,0.14093,3370,2409,2264,3370,23917.7,0.14,3370,CT,Toronto,0.14093,3370,2409,2264,35,80,115
