,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
788,Toronto,5350066.0,16.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
789,Toronto,5350066.0,17.0,7608,325,0.32848,3,9.132976132489041,989.4057476863127,23161.227471992206,0.009230769230769232,0.04271819137749737
790,Toronto,5350066.0,18.0,7608,325,0.32848,2,6.088650754992694,989.4057476863127,23161.227471992206,0.006153846153846154,0.04271819137749737
791,Toronto,5350066.0,19.0,7608,325,0.32848,4,12.177301509985387,989.4057476863127,23161.227471992206,0.012307692307692308,0.04271819137749737
792,Toronto,5350066.0,20.0,7608,325,0.32848,3,9.132976132489041,989.4057476863127,23161.227471992206,0.009230769230769232,0.04271819137749737
793,Toronto,5350067.0,18.0,1694,125,0.6634399999999999,3,4.521885927890993,188.4119136621247,2553.358253949114,0.023999999999999997,0.07378984651711924
794,Toronto,5350067.0,20.0,1694,125,0.6634399999999999,1,1.5072953092969976,188.4119136621247,2553.358253949114,0.008,0.07378984651711924
795,Toronto,5350068.0,4.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
796,Toronto,5350068.0,9.0,2367,260,0.43058,2,4.644897580008361,603.8366854010869,5497.2362859398945,0.007692307692307692,0.1098436839881707
797,Toronto,5350068.0,17.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
798,Toronto,5350068.0,18.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
799,Toronto,5350068.0,19.0,2367,260,0.43058,3,6.967346370012541,603.8366854010869,5497.2362859398945,0.011538461538461537,0.1098436839881707
800,Toronto,5350069.0,7.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
801,Toronto,5350069.0,8.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
802,Toronto,5350069.0,9.0,4923,305,0.8727299999999999,2,2.291659505230713,349.4780745476838,5640.919872125401,0.006557377049180327,0.06195409303270364
803,Toronto,5350069.0,10.0,4923,305,0.8727299999999999,2,2.291659505230713,349.4780745476838,5640.919872125401,0.006557377049180327,0.06195409303270364
804,Toronto,5350069.0,12.0,4923,305,0.8727299999999999,3,3.4374892578460696,349.4780745476838,5640.919872125401,0.009836065573770491,0.06195409303270364
805,Toronto,5350069.0,16.0,4923,305,0.8727299999999999,2,2.291659505230713,349.4780745476838,5640.919872125401,0.006557377049180327,0.06195409303270364
806,Toronto,5350069.0,17.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
807,Toronto,5350069.0,19.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
808,Toronto,5350069.0,20.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
809,Toronto,5350069.0,21.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
810,Toronto,5350070.0,1.0,3512,125,0.44642,1,2.2400430088257695,280.0053761032212,7867.031046996102,0.008,0.03559225512528474
811,Toronto,5350070.0,9.0,3512,125,0.44642,1,2.2400430088257695,280.0053761032212,7867.031046996102,0.008,0.03559225512528474
812,Toronto,5350070.0,15.0,3512,125,0.44642,1,2.2400430088257695,280.0053761032212,7867.031046996102,0.008,0.03559225512528474
813,Toronto,5350070.0,18.0,3512,125,0.44642,2,4.480086017651539,280.0053761032212,7867.031046996102,0.016,0.03559225512528474
814,Toronto,5350070.0,19.0,3512,125,0.44642,1,2.2400430088257695,280.0053761032212,7867.031046996102,0.008,0.03559225512528474
815,Toronto,5350070.0,21.0,3512,125,0.44642,1,2.2400430088257695,280.0053761032212,7867.031046996102,0.008,0.03559225512528474
816,Toronto,5350071.0,6.0,3481,185,0.46398,2,4.3105306263201,398.72408293460927,7502.478555110134,0.01081081081081081,0.053145647802355644
817,Toronto,5350071.0,7.0,3481,185,0.46398,2,4.3105306263201,398.72408293460927,7502.478555110134,0.01081081081081081,0.053145647802355644
818,Toronto,5350071.0,12.0,3481,185,0.46398,3,6.46579593948015,398.72408293460927,7502.478555110134,0.016216216216216214,0.053145647802355644
819,Toronto,5350071.0,13.0,3481,185,0.46398,1,2.15526531316005,398.72408293460927,7502.478555110134,0.005405405405405405,0.053145647802355644
820,Toronto,5350071.0,14.0,3481,185,0.46398,2,4.3105306263201,398.72408293460927,7502.478555110134,0.01081081081081081,0.053145647802355644
821,Toronto,5350071.0,15.0,3481,185,0.46398,1,2.15526531316005,398.72408293460927,7502.478555110134,0.005405405405405405,0.053145647802355644
822,Toronto,5350071.0,16.0,3481,185,0.46398,1,2.15526531316005,398.72408293460927,7502.478555110134,0.005405405405405405,0.053145647802355644
823,Toronto,5350071.0,17.0,3481,185,0.46398,2,4.3105306263201,398.72408293460927,7502.478555110134,0.01081081081081081,0.053145647802355644
824,Toronto,5350071.0,18.0,3481,185,0.46398,2,4.3105306263201,398.72408293460927,7502.478555110134,0.01081081081081081,0.053145647802355644
825,Toronto,5350071.0,19.0,3481,185,0.46398,3,6.46579593948015,398.72408293460927,7502.478555110134,0.016216216216216214,0.053145647802355644
826,Toronto,5350071.0,20.0,3481,185,0.46398,1,2.15526531316005,398.72408293460927,7502.478555110134,0.005405405405405405,0.053145647802355644
827,Toronto,5350071.0,21.0,3481,185,0.46398,2,4.3105306263201,398.72408293460927,7502.478555110134,0.01081081081081081,0.053145647802355644
828,Toronto,5350071.0,23.0,3481,185,0.46398,1,2.15526531316005,398.72408293460927,7502.478555110134,0.005405405405405405,0.053145647802355644
829,Toronto,5350072.01,5.0,4586,160,0.40518,1,2.4680388962930055,394.8862234068809,11318.426378399725,0.0062499999999999995,0.03488879197557784
830,Toronto,5350072.01,9.0,4586,160,0.40518,1,2.4680388962930055,394.8862234068809,11318.426378399725,0.0062499999999999995,0.03488879197557784
831,Toronto,5350072.02,2.0,3141,145,0.5369,1,1.8625442354255912,270.0689141367107,5850.251443471782,0.006896551724137932,0.04616364215218083
832,Toronto,5350072.02,14.0,3141,145,0.5369,1,1.8625442354255912,270.0689141367107,5850.251443471782,0.006896551724137932,0.04616364215218083
833,Toronto,5350072.02,18.0,3141,145,0.5369,2,3.7250884708511824,270.0689141367107,5850.251443471782,0.013793103448275864,0.04616364215218083
834,Toronto,5350072.02,22.0,3141,145,0.5369,1,1.8625442354255912,270.0689141367107,5850.251443471782,0.006896551724137932,0.04616364215218083
835,Toronto,5350073.0,11.0,2605,80,0.35718,1,2.799708830281651,223.97670642253206,7293.2415028837,0.0125,0.030710172744721688
836,Toronto,5350073.0,12.0,2605,80,0.35718,1,2.799708830281651,223.97670642253206,7293.2415028837,0.0125,0.030710172744721688
837,Toronto,5350073.0,23.0,2605,80,0.35718,4,11.198835321126603,223.97670642253206,7293.2415028837,0.05,0.030710172744721688
838,Toronto,5350074.0,0.0,3848,205,0.3998,1,2.5012506253126565,512.7563781890946,9624.812406203102,0.004878048780487805,0.05327442827442827
839,Toronto,5350074.0,1.0,3848,205,0.3998,1,2.5012506253126565,512.7563781890946,9624.812406203102,0.004878048780487805,0.05327442827442827
840,Toronto,5350074.0,6.0,3848,205,0.3998,1,2.5012506253126565,512.7563781890946,9624.812406203102,0.004878048780487805,0.05327442827442827
841,Toronto,5350074.0,10.0,3848,205,0.3998,1,2.5012506253126565,512.7563781890946,9624.812406203102,0.004878048780487805,0.05327442827442827
842,Toronto,5350074.0,16.0,3848,205,0.3998,1,2.5012506253126565,512.7563781890946,9624.812406203102,0.004878048780487805,0.05327442827442827
843,Toronto,5350074.0,22.0,3848,205,0.3998,1,2.5012506253126565,512.7563781890946,9624.812406203102,0.004878048780487805,0.05327442827442827
844,Toronto,5350075.0,6.0,4083,125,0.49858,1,2.0056961771430863,250.7120221428858,8189.257491275222,0.008,0.030614744060739652
845,Toronto,5350075.0,9.0,4083,125,0.49858,1,2.0056961771430863,250.7120221428858,8189.257491275222,0.008,0.030614744060739652
846,Toronto,5350075.0,16.0,4083,125,0.49858,1,2.0056961771430863,250.7120221428858,8189.257491275222,0.008,0.030614744060739652
847,Toronto,5350075.0,23.0,4083,125,0.49858,1,2.0056961771430863,250.7120221428858,8189.257491275222,0.008,0.030614744060739652
848,Toronto,5350076.0,1.0,4415,115,0.45744,1,2.186079048618398,251.39909059111577,9651.538999650227,0.008695652173913044,0.026047565118912798
849,Toronto,5350076.0,10.0,4415,115,0.45744,1,2.186079048618398,251.39909059111577,9651.538999650227,0.008695652173913044,0.026047565118912798
850,Toronto,5350078.0,17.0,6016,135,0.77495,1,1.2904058326343635,174.20478740563908,7763.081489128331,0.007407407407407407,0.022440159574468085
851,Toronto,5350078.0,19.0,6016,135,0.77495,1,1.2904058326343635,174.20478740563908,7763.081489128331,0.007407407407407407,0.022440159574468085
852,Toronto,5350078.0,20.0,6016,135,0.77495,1,1.2904058326343635,174.20478740563908,7763.081489128331,0.007407407407407407,0.022440159574468085
853,Toronto,5350079.0,0.0,7327,135,1.01839,1,0.9819420850558235,132.56218148253618,7194.689657204019,0.007407407407407407,0.01842500341203767
854,Toronto,5350079.0,1.0,7327,135,1.01839,1,0.9819420850558235,132.56218148253618,7194.689657204019,0.007407407407407407,0.01842500341203767
855,Toronto,5350079.0,6.0,7327,135,1.01839,2,1.963884170111647,132.56218148253618,7194.689657204019,0.014814814814814814,0.01842500341203767
856,Toronto,5350079.0,7.0,7327,135,1.01839,2,1.963884170111647,132.56218148253618,7194.689657204019,0.014814814814814814,0.01842500341203767
857,Toronto,5350079.0,8.0,7327,135,1.01839,1,0.9819420850558235,132.56218148253618,7194.689657204019,0.007407407407407407,0.01842500341203767
858,Toronto,5350079.0,11.0,7327,135,1.01839,1,0.9819420850558235,132.56218148253618,7194.689657204019,0.007407407407407407,0.01842500341203767
859,Toronto,5350079.0,12.0,7327,135,1.01839,1,0.9819420850558235,132.56218148253618,7194.689657204019,0.007407407407407407,0.01842500341203767
860,Toronto,5350079.0,15.0,7327,135,1.01839,1,0.9819420850558235,132.56218148253618,7194.689657204019,0.007407407407407407,0.01842500341203767
861,Toronto,5350079.0,18.0,7327,135,1.01839,1,0.9819420850558235,132.56218148253618,7194.689657204019,0.007407407407407407,0.01842500341203767
862,Toronto,5350079.0,19.0,7327,135,1.01839,2,1.963884170111647,132.56218148253618,7194.689657204019,0.014814814814814814,0.01842500341203767
863,Toronto,5350079.0,20.0,7327,135,1.01839,3,2.9458262551674705,132.56218148253618,7194.689657204019,0.022222222222222223,0.01842500341203767
864,Toronto,5350079.0,21.0,7327,135,1.01839,1,0.9819420850558235,132.56218148253618,7194.689657204019,0.007407407407407407,0.01842500341203767
865,Toronto,5350080.01,1.0,3352,45,0.47192,1,2.119003220884896,95.3551449398203,7102.898796406171,0.022222222222222223,0.013424821002386634
866,Toronto,5350080.01,8.0,3352,45,0.47192,2,4.238006441769792,95.3551449398203,7102.898796406171,0.044444444444444446,0.013424821002386634
867,Toronto,5350080.01,13.0,3352,45,0.47192,4,8.476012883539584,95.3551449398203,7102.898796406171,0.08888888888888889,0.013424821002386634
868,Toronto,5350080.01,14.0,3352,45,0.47192,1,2.119003220884896,95.3551449398203,7102.898796406171,0.022222222222222223,0.013424821002386634
869,Toronto,5350080.01,15.0,3352,45,0.47192,1,2.119003220884896,95.3551449398203,7102.898796406171,0.022222222222222223,0.013424821002386634
870,Toronto,5350080.01,16.0,3352,45,0.47192,2,4.238006441769792,95.3551449398203,7102.898796406171,0.044444444444444446,0.013424821002386634
871,Toronto,5350080.01,18.0,3352,45,0.47192,4,8.476012883539584,95.3551449398203,7102.898796406171,0.08888888888888889,0.013424821002386634
872,Toronto,5350080.02,3.0,4686,50,0.39054,1,2.5605571772417677,128.02785886208838,11998.770932554924,0.02,0.010670081092616303
873,Toronto,5350080.02,15.0,4686,50,0.39054,1,2.5605571772417677,128.02785886208838,11998.770932554924,0.02,0.010670081092616303
874,Toronto,5350080.02,17.0,4686,50,0.39054,2,5.121114354483535,128.02785886208838,11998.770932554924,0.04,0.010670081092616303
875,Toronto,5350080.02,20.0,4686,50,0.39054,1,2.5605571772417677,128.02785886208838,11998.770932554924,0.02,0.010670081092616303
876,Toronto,5350081.0,16.0,2848,75,0.36798,1,2.7175389966846026,203.8154247513452,7739.551062557748,0.013333333333333332,0.02633426966292135
877,Toronto,5350083.0,9.0,4052,125,0.44642,1,2.2400430088257695,280.0053761032212,9076.654271762018,0.008,0.030848963474827247
878,Toronto,5350083.0,16.0,4052,125,0.44642,1,2.2400430088257695,280.0053761032212,9076.654271762018,0.008,0.030848963474827247
879,Toronto,5350083.0,17.0,4052,125,0.44642,2,4.480086017651539,280.0053761032212,9076.654271762018,0.016,0.030848963474827247
880,Toronto,5350084.0,8.0,3810,120,0.40903,1,2.4448084492580007,293.37701391096004,9314.720191672983,0.008333333333333335,0.03149606299212598
881,Toronto,5350084.0,15.0,3810,120,0.40903,1,2.4448084492580007,293.37701391096004,9314.720191672983,0.008333333333333335,0.03149606299212598
882,Toronto,5350084.0,17.0,3810,120,0.40903,1,2.4448084492580007,293.37701391096004,9314.720191672983,0.008333333333333335,0.03149606299212598
883,Toronto,5350084.0,23.0,3810,120,0.40903,1,2.4448084492580007,293.37701391096004,9314.720191672983,0.008333333333333335,0.03149606299212598
884,Toronto,5350085.0,1.0,3994,135,0.49901,1,2.003967856355584,270.53566060800387,8003.847618284202,0.007407407407407407,0.03380070105157737
885,Toronto,5350085.0,8.0,3994,135,0.49901,1,2.003967856355584,270.53566060800387,8003.847618284202,0.007407407407407407,0.03380070105157737
886,Toronto,5350085.0,10.0,3994,135,0.49901,2,4.007935712711168,270.53566060800387,8003.847618284202,0.014814814814814814,0.03380070105157737
887,Toronto,5350085.0,13.0,3994,135,0.49901,1,2.003967856355584,270.53566060800387,8003.847618284202,0.007407407407407407,0.03380070105157737
888,Toronto,5350085.0,15.0,3994,135,0.49901,1,2.003967856355584,270.53566060800387,8003.847618284202,0.007407407407407407,0.03380070105157737
889,Toronto,5350085.0,16.0,3994,135,0.49901,1,2.003967856355584,270.53566060800387,8003.847618284202,0.007407407407407407,0.03380070105157737
890,Toronto,5350085.0,20.0,3994,135,0.49901,2,4.007935712711168,270.53566060800387,8003.847618284202,0.014814814814814814,0.03380070105157737
891,Toronto,5350085.0,22.0,3994,135,0.49901,1,2.003967856355584,270.53566060800387,8003.847618284202,0.007407407407407407,0.03380070105157737
892,Toronto,5350086.0,16.0,2661,25,1.1385,1,0.8783487044356609,21.958717610891522,2337.2859025032935,0.04,0.009394964299135663
893,Toronto,5350086.0,20.0,2661,25,1.1385,1,0.8783487044356609,21.958717610891522,2337.2859025032935,0.04,0.009394964299135663
894,Toronto,5350087.0,0.0,5155,135,1.60971,1,0.6212299109777538,83.86603798199675,3202.4401910903207,0.0074074074074074086,0.026188166828322017
895,Toronto,5350087.0,11.0,5155,135,1.60971,1,0.6212299109777538,83.86603798199675,3202.4401910903207,0.0074074074074074086,0.026188166828322017
896,Toronto,5350087.0,12.0,5155,135,1.60971,1,0.6212299109777538,83.86603798199675,3202.4401910903207,0.0074074074074074086,0.026188166828322017
897,Toronto,5350087.0,14.0,5155,135,1.60971,1,0.6212299109777538,83.86603798199675,3202.4401910903207,0.0074074074074074086,0.026188166828322017
898,Toronto,5350087.0,17.0,5155,135,1.60971,1,0.6212299109777538,83.86603798199675,3202.4401910903207,0.0074074074074074086,0.026188166828322017
899,Toronto,5350087.0,20.0,5155,135,1.60971,1,0.6212299109777538,83.86603798199675,3202.4401910903207,0.0074074074074074086,0.026188166828322017
900,Toronto,5350087.0,22.0,5155,135,1.60971,1,0.6212299109777538,83.86603798199675,3202.4401910903207,0.0074074074074074086,0.026188166828322017
901,Toronto,5350088.0,9.0,3249,40,0.22973,2,8.705872110738694,174.11744221477386,14142.689243895007,0.05,0.012311480455524777
902,Toronto,5350088.0,10.0,3249,40,0.22973,1,4.352936055369347,174.11744221477386,14142.689243895007,0.025,0.012311480455524777
903,Toronto,5350088.0,13.0,3249,40,0.22973,1,4.352936055369347,174.11744221477386,14142.689243895007,0.025,0.012311480455524777
904,Toronto,5350088.0,15.0,3249,40,0.22973,1,4.352936055369347,174.11744221477386,14142.689243895007,0.025,0.012311480455524777
905,Toronto,5350088.0,23.0,3249,40,0.22973,1,4.352936055369347,174.11744221477386,14142.689243895007,0.025,0.012311480455524777
906,Toronto,5350089.0,1.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
907,Toronto,5350089.0,7.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
908,Toronto,5350089.0,8.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
909,Toronto,5350089.0,9.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
910,Toronto,5350089.0,10.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
911,Toronto,5350089.0,12.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
912,Toronto,5350089.0,13.0,3896,35,0.32969,2,6.066304710485608,106.16033243349814,11817.161576025965,0.05714285714285714,0.008983572895277207
913,Toronto,5350089.0,14.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
914,Toronto,5350089.0,16.0,3896,35,0.32969,3,9.099457065728412,106.16033243349814,11817.161576025965,0.08571428571428572,0.008983572895277207
915,Toronto,5350089.0,17.0,3896,35,0.32969,2,6.066304710485608,106.16033243349814,11817.161576025965,0.05714285714285714,0.008983572895277207
916,Toronto,5350089.0,18.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
917,Toronto,5350089.0,19.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
918,Toronto,5350089.0,20.0,3896,35,0.32969,2,6.066304710485608,106.16033243349814,11817.161576025965,0.05714285714285714,0.008983572895277207
919,Toronto,5350089.0,21.0,3896,35,0.32969,1,3.033152355242804,106.16033243349814,11817.161576025965,0.02857142857142857,0.008983572895277207
920,Toronto,5350090.0,7.0,4144,55,0.39427,2,5.072665939584549,139.4983133385751,10510.563826819185,0.03636363636363636,0.013272200772200772
921,Toronto,5350090.0,9.0,4144,55,0.39427,1,2.5363329697922743,139.4983133385751,10510.563826819185,0.01818181818181818,0.013272200772200772
922,Toronto,5350090.0,18.0,4144,55,0.39427,1,2.5363329697922743,139.4983133385751,10510.563826819185,0.01818181818181818,0.013272200772200772
923,Toronto,5350090.0,22.0,4144,55,0.39427,1,2.5363329697922743,139.4983133385751,10510.563826819185,0.01818181818181818,0.013272200772200772
924,Toronto,5350091.01,0.0,6031,245,0.51145,1,1.955225339720403,479.0302082314987,11791.96402385375,0.004081632653061225,0.04062344553142099
925,Toronto,5350091.01,1.0,6031,245,0.51145,1,1.955225339720403,479.0302082314987,11791.96402385375,0.004081632653061225,0.04062344553142099
926,Toronto,5350091.01,2.0,6031,245,0.51145,1,1.955225339720403,479.0302082314987,11791.96402385375,0.004081632653061225,0.04062344553142099
927,Toronto,5350091.01,3.0,6031,245,0.51145,2,3.910450679440806,479.0302082314987,11791.96402385375,0.00816326530612245,0.04062344553142099
928,Toronto,5350091.01,8.0,6031,245,0.51145,2,3.910450679440806,479.0302082314987,11791.96402385375,0.00816326530612245,0.04062344553142099
929,Toronto,5350091.01,9.0,6031,245,0.51145,2,3.910450679440806,479.0302082314987,11791.96402385375,0.00816326530612245,0.04062344553142099
930,Toronto,5350091.01,10.0,6031,245,0.51145,1,1.955225339720403,479.0302082314987,11791.96402385375,0.004081632653061225,0.04062344553142099
931,Toronto,5350091.01,12.0,6031,245,0.51145,2,3.910450679440806,479.0302082314987,11791.96402385375,0.00816326530612245,0.04062344553142099
932,Toronto,5350091.01,13.0,6031,245,0.51145,1,1.955225339720403,479.0302082314987,11791.96402385375,0.004081632653061225,0.04062344553142099
933,Toronto,5350091.01,14.0,6031,245,0.51145,1,1.955225339720403,479.0302082314987,11791.96402385375,0.004081632653061225,0.04062344553142099
934,Toronto,5350091.01,15.0,6031,245,0.51145,4,7.820901358881612,479.0302082314987,11791.96402385375,0.0163265306122449,0.04062344553142099
935,Toronto,5350091.01,16.0,6031,245,0.51145,1,1.955225339720403,479.0302082314987,11791.96402385375,0.004081632653061225,0.04062344553142099
936,Toronto,5350091.01,19.0,6031,245,0.51145,3,5.865676019161209,479.0302082314987,11791.96402385375,0.012244897959183675,0.04062344553142099
937,Toronto,5350091.01,20.0,6031,245,0.51145,2,3.910450679440806,479.0302082314987,11791.96402385375,0.00816326530612245,0.04062344553142099
938,Toronto,5350091.01,21.0,6031,245,0.51145,2,3.910450679440806,479.0302082314987,11791.96402385375,0.00816326530612245,0.04062344553142099
939,Toronto,5350091.01,22.0,6031,245,0.51145,3,5.865676019161209,479.0302082314987,11791.96402385375,0.012244897959183675,0.04062344553142099
940,Toronto,5350091.02,14.0,3525,230,0.32714,1,3.056795255853763,703.0629088463655,10775.203276884515,0.004347826086956522,0.06524822695035461
941,Toronto,5350091.02,21.0,3525,230,0.32714,1,3.056795255853763,703.0629088463655,10775.203276884515,0.004347826086956522,0.06524822695035461
942,Toronto,5350091.02,22.0,3525,230,0.32714,1,3.056795255853763,703.0629088463655,10775.203276884515,0.004347826086956522,0.06524822695035461
943,Toronto,5350092.0,0.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
944,Toronto,5350092.0,4.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
945,Toronto,5350092.0,5.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
946,Toronto,5350092.0,6.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
947,Toronto,5350092.0,8.0,7278,560,0.62885,2,3.180408682515703,890.5144311043969,11573.507195674643,0.0035714285714285713,0.07694421544380324
948,Toronto,5350092.0,10.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
949,Toronto,5350092.0,11.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
950,Toronto,5350092.0,12.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
951,Toronto,5350092.0,13.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
952,Toronto,5350092.0,14.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
953,Toronto,5350092.0,15.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
954,Toronto,5350092.0,16.0,7278,560,0.62885,2,3.180408682515703,890.5144311043969,11573.507195674643,0.0035714285714285713,0.07694421544380324
955,Toronto,5350092.0,17.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
956,Toronto,5350092.0,18.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
957,Toronto,5350092.0,19.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
958,Toronto,5350092.0,20.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
959,Toronto,5350092.0,21.0,7278,560,0.62885,2,3.180408682515703,890.5144311043969,11573.507195674643,0.0035714285714285713,0.07694421544380324
960,Toronto,5350092.0,22.0,7278,560,0.62885,3,4.770613023773555,890.5144311043969,11573.507195674643,0.005357142857142857,0.07694421544380324
961,Toronto,5350092.0,23.0,7278,560,0.62885,1,1.5902043412578515,890.5144311043969,11573.507195674643,0.0017857142857142857,0.07694421544380324
962,Toronto,5350093.0,0.0,5652,550,0.61785,4,6.474063283968601,890.1837015456825,9147.851420247633,0.007272727272727274,0.097310686482661
963,Toronto,5350093.0,1.0,5652,550,0.61785,1,1.6185158209921502,890.1837015456825,9147.851420247633,0.0018181818181818184,0.097310686482661
964,Toronto,5350093.0,9.0,5652,550,0.61785,1,1.6185158209921502,890.1837015456825,9147.851420247633,0.0018181818181818184,0.097310686482661
965,Toronto,5350093.0,12.0,5652,550,0.61785,1,1.6185158209921502,890.1837015456825,9147.851420247633,0.0018181818181818184,0.097310686482661
966,Toronto,5350093.0,16.0,5652,550,0.61785,2,3.2370316419843004,890.1837015456825,9147.851420247633,0.003636363636363637,0.097310686482661
967,Toronto,5350093.0,19.0,5652,550,0.61785,1,1.6185158209921502,890.1837015456825,9147.851420247633,0.0018181818181818184,0.097310686482661
968,Toronto,5350093.0,20.0,5652,550,0.61785,2,3.2370316419843004,890.1837015456825,9147.851420247633,0.003636363636363637,0.097310686482661
969,Toronto,5350093.0,21.0,5652,550,0.61785,2,3.2370316419843004,890.1837015456825,9147.851420247633,0.003636363636363637,0.097310686482661
970,Toronto,5350093.0,22.0,5652,550,0.61785,3,4.855547462976451,890.1837015456825,9147.851420247633,0.005454545454545455,0.097310686482661
971,Toronto,5350094.0,0.0,4950,370,0.6389199999999999,1,1.5651411757340514,579.102235021599,7747.448819883554,0.002702702702702703,0.07474747474747474
972,Toronto,5350094.0,5.0,4950,370,0.6389199999999999,1,1.5651411757340514,579.102235021599,7747.448819883554,0.002702702702702703,0.07474747474747474
973,Toronto,5350094.0,7.0,4950,370,0.6389199999999999,2,3.130282351468103,579.102235021599,7747.448819883554,0.005405405405405406,0.07474747474747474
974,Toronto,5350094.0,10.0,4950,370,0.6389199999999999,1,1.5651411757340514,579.102235021599,7747.448819883554,0.002702702702702703,0.07474747474747474
975,Toronto,5350094.0,11.0,4950,370,0.6389199999999999,1,1.5651411757340514,579.102235021599,7747.448819883554,0.002702702702702703,0.07474747474747474
976,Toronto,5350094.0,13.0,4950,370,0.6389199999999999,1,1.5651411757340514,579.102235021599,7747.448819883554,0.002702702702702703,0.07474747474747474
977,Toronto,5350094.0,17.0,4950,370,0.6389199999999999,1,1.5651411757340514,579.102235021599,7747.448819883554,0.002702702702702703,0.07474747474747474
978,Toronto,5350094.0,20.0,4950,370,0.6389199999999999,1,1.5651411757340514,579.102235021599,7747.448819883554,0.002702702702702703,0.07474747474747474
979,Toronto,5350094.0,23.0,4950,370,0.6389199999999999,3,4.695423527202154,579.102235021599,7747.448819883554,0.008108108108108109,0.07474747474747474
980,Toronto,5350095.0,13.0,3095,270,0.31549,1,3.1696725728232273,855.8115946622714,9810.136612887889,0.0037037037037037034,0.08723747980613894
981,Toronto,5350095.0,17.0,3095,270,0.31549,3,9.509017718469682,855.8115946622714,9810.136612887889,0.01111111111111111,0.08723747980613894
