,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
2066,177.96610169491527,BLK   ,GIANT          ,ROAM           ,27.0,MT,Toronto,800.0,51,5350062.02,43.66488270000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38479609999997,Church-Yonge Corridor (75),2017-11-27,27.0,11.0,20:15,2017.0,POSSESSION PROPERTY OBC UNDER,RECOVERED,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2067,177.96610169491527,GRNGRY,LOUIS GARNEAU  ,DE LA LOIRE    ,21.0,MT,Toronto,200.0,52,5350062.02,43.6649208,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3876495,Bay Street Corridor (76),2017-11-22,22.0,11.0,18:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2068,177.96610169491527,RED   ,NORCO          ,,21.0,MT,Toronto,,52,5350062.02,43.6649208,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3876495,Bay Street Corridor (76),2017-12-04,4.0,12.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2069,177.96610169491527,PLE   ,RALEIGH        ,,0.0,OT,Toronto,360.0,52,5350062.02,43.66600800000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38525390000002,Bay Street Corridor (76),2017-07-03,3.0,7.0,02:14,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2070,177.96610169491527,YEL   ,CCM            ,,0.0,OT,Toronto,250.0,52,5350062.02,43.66600800000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38525390000002,Bay Street Corridor (76),2017-07-03,3.0,7.0,02:14,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2071,177.96610169491527,BLKSIL,UNKNOWN MAKE   ,,3.0,RG,Toronto,200.0,52,5350062.02,43.6655884,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38792420000001,Bay Street Corridor (76),2017-10-06,6.0,10.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2072,177.96610169491527,BLKWHI,MARIN OR MARINO,,11.0,RC,Toronto,2000.0,52,5350062.02,43.6623001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3871078,Bay Street Corridor (76),2017-10-22,22.0,10.0,18:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2073,177.96610169491527,,RALEIGH        ,,0.0,MT,Toronto,600.0,52,5350062.02,43.6651764,Universities / Colleges,-79.3897018,Bay Street Corridor (76),2017-09-20,20.0,9.0,08:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2074,177.96610169491527,BLK   ,RALEIGH        ,REDUX2         ,27.0,MT,Toronto,860.0,52,5350062.02,43.662082700000006,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38362120000002,Bay Street Corridor (76),2017-01-28,28.0,1.0,06:10,2017.0,THEFT UNDER - BICYCLE,RECOVERED,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2075,177.96610169491527,BLUBLK,CCM            ,ORION          ,0.0,OT,Toronto,200.0,52,5350062.02,43.6651764,Universities / Colleges,-79.3897018,Bay Street Corridor (76),2017-07-12,12.0,7.0,13:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2076,177.96610169491527,SIL   ,NORCO          ,16 YORKVILLE   ,21.0,RG,Toronto,800.0,51,5350062.02,43.66488270000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38479609999997,Church-Yonge Corridor (75),2017-01-05,5.0,1.0,08:30,2017.0,THEFT UNDER - BICYCLE,UNKNOWN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2077,177.96610169491527,RED   ,OT             ,LIBERO ACCIAO  ,14.0,RC,Toronto,500.0,52,5350062.02,43.662082700000006,"Apartment (Rooming House, Condo)",-79.38362120000002,Bay Street Corridor (76),2017-03-26,26.0,3.0,15:30,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2078,177.96610169491527,BLK   ,OT             ,,1.0,OT,Toronto,300.0,52,5350062.02,43.6673813,"Apartment (Rooming House, Condo)",-79.3887177,Bay Street Corridor (76),2017-04-15,15.0,4.0,15:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2079,177.96610169491527,GRY   ,RM             ,FOX FRONT FORKS,24.0,BM,Toronto,1400.0,52,5350062.02,43.6629677,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.38398740000002,Bay Street Corridor (76),2017-05-28,28.0,5.0,08:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2080,177.96610169491527,BLK   ,UK             ,,10.0,TO,Toronto,100.0,51,5350062.02,43.66199870000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3835831,Church-Yonge Corridor (75),2017-06-04,4.0,6.0,01:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2081,177.96610169491527,,NO             ,THRESHOLD      ,22.0,TO,Toronto,200.0,52,5350062.02,43.6629677,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.38398740000002,Bay Street Corridor (76),2017-06-05,5.0,6.0,14:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2082,177.96610169491527,,CC             ,AFTERBURNER    ,5.0,MT,Toronto,70.0,52,5350062.02,43.6629677,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38398740000002,Bay Street Corridor (76),2017-01-19,19.0,1.0,18:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2083,177.96610169491527,RED   ,OT             ,SHS270         ,10.0,OT,Toronto,500.0,52,5350062.02,43.6643105,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3873825,Bay Street Corridor (76),2017-06-19,19.0,6.0,20:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2084,177.96610169491527,SIL   ,OT             ,ECHO           ,9.0,MT,Toronto,500.0,51,5350062.02,43.6628418,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.383934,Church-Yonge Corridor (75),2017-06-22,22.0,6.0,20:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2085,177.96610169491527,BLK   ,GI             ,,21.0,MT,Toronto,800.0,52,5350062.02,43.662082700000006,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38362120000002,Bay Street Corridor (76),2017-06-24,24.0,6.0,06:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2086,177.96610169491527,GRY   ,KH             ,2017 KHS URBAN ,7.0,RG,Toronto,479.0,52,5350062.02,43.6667557,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38844300000002,Bay Street Corridor (76),2017-06-24,24.0,6.0,17:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2087,177.96610169491527,BLK   ,BI             ,ROAD BIKE      ,1.0,OT,Toronto,300.0,51,5350062.02,43.66488270000001,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38479609999997,Church-Yonge Corridor (75),2017-06-26,26.0,6.0,00:25,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2088,177.96610169491527,BLU   ,RM             ,METRO LO       ,21.0,MT,Toronto,500.0,52,5350062.02,43.661136600000006,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.38795470000002,Bay Street Corridor (76),2017-01-17,17.0,1.0,10:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2089,177.96610169491527,RED   ,OT             ,SPEEDSTER S40  ,18.0,RC,Toronto,800.0,53,5350062.02,43.6693916,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.39078520000002,Annex (95),2017-05-09,9.0,5.0,18:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2090,177.96610169491527,BLK   ,GI             ,,21.0,RC,Toronto,1000.0,52,5350062.02,43.6693039,Bar / Restaurant,-79.3912277,Bay Street Corridor (76),2017-05-12,12.0,5.0,23:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2091,177.96610169491527,GRY   ,TR             ,BONTRAGER      ,18.0,MT,Toronto,1500.0,52,5350062.02,43.6667557,"Apartment (Rooming House, Condo)",-79.38844300000002,Bay Street Corridor (76),2017-05-07,7.0,5.0,14:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2092,177.96610169491527,WHI   ,TR             ,,18.0,MT,Toronto,1500.0,52,5350062.02,43.6667557,"Apartment (Rooming House, Condo)",-79.38844300000002,Bay Street Corridor (76),2017-05-07,7.0,5.0,14:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2093,177.96610169491527,BLK   ,CA             ,,5.0,MT,Toronto,200.0,52,5350062.02,43.6629677,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38398740000002,Bay Street Corridor (76),2017-06-09,9.0,6.0,21:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2094,177.96610169491527,GRN   ,UK             ,,12.0,MT,Toronto,200.0,51,5350062.02,43.6628418,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.383934,Church-Yonge Corridor (75),2017-06-15,15.0,6.0,20:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2095,177.96610169491527,BLU   ,OT             ,SIRRUS         ,21.0,RC,Toronto,400.0,52,5350062.02,43.6651764,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.3897018,Bay Street Corridor (76),2017-06-16,16.0,6.0,13:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2096,177.96610169491527,WHI   ,UK             ,,12.0,RC,Toronto,2000.0,52,5350062.02,43.66600800000001,"Apartment (Rooming House, Condo)",-79.38525390000002,Bay Street Corridor (76),2017-04-15,15.0,4.0,21:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2097,177.96610169491527,BLU   ,OT             ,,8.0,RG,Toronto,250.0,52,5350062.02,43.6649208,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3876495,Bay Street Corridor (76),2017-01-30,30.0,1.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2098,177.96610169491527,BLU   ,SU             ,HOOLIGAN       ,21.0,MT,Toronto,250.0,51,5350062.02,43.66199870000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3835831,Church-Yonge Corridor (75),2017-02-16,16.0,2.0,18:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2099,177.96610169491527,WHI   ,SU             ,,8.0,MT,Toronto,200.0,52,5350062.02,43.6629677,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38398740000002,Bay Street Corridor (76),2017-02-18,18.0,2.0,16:20,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2100,177.96610169491527,BLU   ,OT             ,22625,7.0,RG,Toronto,199.0,52,5350062.02,43.66600800000001,"Apartment (Rooming House, Condo)",-79.38525390000002,Bay Street Corridor (76),2017-02-19,19.0,2.0,15:25,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2101,177.96610169491527,BGE   ,RA             ,,8.0,RG,Toronto,120.0,52,5350062.02,43.6649208,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3876495,Bay Street Corridor (76),2017-02-23,23.0,2.0,22:30,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2102,177.96610169491527,GLD   ,UK             ,,14.0,TO,Toronto,600.0,51,5350062.02,43.66578670000001,"Group Homes (Non-Profit, Halfway House, Social Agency)",-79.3851547,Church-Yonge Corridor (75),2017-02-26,26.0,2.0,05:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2103,177.96610169491527,DGR   ,OT             ,NO. 1          ,1.0,RG,Toronto,677.0,52,5350062.02,43.66488270000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38479609999997,Bay Street Corridor (76),2017-05-20,20.0,5.0,22:30,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2104,177.96610169491527,BLK   ,OT             ,ROUBAIX        ,22.0,RC,Toronto,1800.0,51,5350062.02,43.66488270000001,"Apartment (Rooming House, Condo)",-79.38479609999997,Church-Yonge Corridor (75),2017-05-18,18.0,5.0,07:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2105,177.96610169491527,BLK   ,OT             ,ROUBAIX        ,22.0,RC,Toronto,1800.0,51,5350062.02,43.66488270000001,"Apartment (Rooming House, Condo)",-79.38479609999997,Church-Yonge Corridor (75),2017-05-18,18.0,5.0,07:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2106,177.96610169491527,BLK   ,SPECIALIZED    ,ALLEZ          ,18.0,RC,Toronto,300.0,52,5350062.02,43.661136600000006,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.38795470000002,Bay Street Corridor (76),2017-07-27,27.0,7.0,06:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2107,177.96610169491527,TRQ   ,GI             ,LIV ACTIVE ALIG,21.0,RG,Toronto,500.0,52,5350062.02,43.661136600000006,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.38795470000002,Bay Street Corridor (76),2017-07-28,28.0,7.0,15:20,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2108,177.96610169491527,BLK   ,CA             ,,14.0,RC,Toronto,1500.0,52,5350062.02,43.6633034,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3869781,Bay Street Corridor (76),2017-07-28,28.0,7.0,08:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2109,177.96610169491527,GRY   ,UK             ,FOCUS URBAN 8 B,8.0,MT,Toronto,1300.0,52,5350062.02,43.6667557,"Apartment (Rooming House, Condo)",-79.38844300000002,Bay Street Corridor (76),2017-07-26,26.0,7.0,20:00,2017.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2110,177.96610169491527,GRY   ,GI             ,,24.0,RG,Toronto,0.0,52,5350062.02,43.6643105,"Private Property (Pool, Shed, Detached Garage)",-79.3873825,Bay Street Corridor (76),2017-07-31,31.0,7.0,17:45,2017.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2111,177.96610169491527,DGR   ,FJ             ,CROSSTOWN      ,21.0,OT,Toronto,536.75,51,5350062.02,43.66199870000001,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",-79.3835831,Church-Yonge Corridor (75),2017-08-12,12.0,8.0,15:30,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2112,177.96610169491527,WHI   ,OT             ,MODENA         ,7.0,RC,Toronto,500.0,52,5350062.02,43.6649208,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3876495,Bay Street Corridor (76),2017-08-18,18.0,8.0,13:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2113,177.96610169491527,,GT             ,,21.0,MT,Toronto,600.0,52,5350062.02,43.6649208,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3876495,Bay Street Corridor (76),2017-07-30,30.0,7.0,22:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2114,177.96610169491527,BLK   ,CC             ,LUCERNE 700C CO,20.0,RG,Toronto,500.0,52,5350062.02,43.6651764,Universities / Colleges,-79.3897018,Bay Street Corridor (76),2017-08-05,5.0,8.0,12:20,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2115,177.96610169491527,GRY   ,RA             ,DETOUR         ,7.0,RG,Toronto,450.0,51,5350062.02,43.66199870000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3835831,Church-Yonge Corridor (75),2017-09-08,8.0,9.0,19:30,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2116,177.96610169491527,GRY   ,GI             ,FAST ROAD SLR-1,10.0,RC,Toronto,1600.0,52,5350062.02,43.6667557,"Apartment (Rooming House, Condo)",-79.38844300000002,Bay Street Corridor (76),2017-07-06,6.0,7.0,10:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2117,177.96610169491527,BLK   ,GI             ,FASTROAD SLR   ,21.0,RC,Toronto,1600.0,52,5350062.02,43.6667557,"Apartment (Rooming House, Condo)",-79.38844300000002,Bay Street Corridor (76),2017-07-06,6.0,7.0,10:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2118,177.96610169491527,RED   ,OT             ,2017 SIRRUS CAR,22.0,RG,Toronto,2600.0,51,5350062.02,43.66199870000001,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3835831,Church-Yonge Corridor (75),2017-07-08,8.0,7.0,04:55,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2119,177.96610169491527,DBL   ,FJ             ,CROSSTOWN      ,30.0,RG,Toronto,600.0,51,5350062.02,43.66199870000001,"Apartment (Rooming House, Condo)",-79.3835831,Church-Yonge Corridor (75),2017-07-07,7.0,7.0,18:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2120,177.96610169491527,,DB             ,HYBRID         ,12.0,RG,Toronto,150.0,52,5350062.02,43.6643105,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3873825,Bay Street Corridor (76),2017-07-11,11.0,7.0,10:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2121,177.96610169491527,GRY   ,SC             ,APHRODITE      ,21.0,MT,Toronto,0.0,52,5350062.02,43.6659775,Universities / Colleges,-79.3924332,Bay Street Corridor (76),2017-09-09,9.0,9.0,20:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2122,177.96610169491527,SIL   ,MA             ,SAUSALITO      ,21.0,TO,Toronto,600.0,51,5350062.02,43.66199870000001,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",-79.3835831,Church-Yonge Corridor (75),2017-08-06,6.0,8.0,00:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2123,177.96610169491527,BLK   ,GI             ,EXPRESSWAY     ,6.0,FO,Toronto,500.0,51,5350062.02,43.66199870000001,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",-79.3835831,Church-Yonge Corridor (75),2017-08-06,6.0,8.0,00:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2124,177.96610169491527,BLK   ,OT             ,SPECIALIZED    ,18.0,MT,Toronto,100.0,52,5350062.02,43.6629677,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.38398740000002,Bay Street Corridor (76),2017-08-08,8.0,8.0,09:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2125,177.96610169491527,WHI   ,UK             ,WIND           ,1.0,EL,Toronto,3000.0,52,5350062.02,43.66600800000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38525390000002,Bay Street Corridor (76),2017-08-10,10.0,8.0,20:30,2017.0,THEFT FROM MOTOR VEHICLE UNDER,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2126,177.96610169491527,RED   ,GI             ,FD806          ,6.0,FO,Toronto,600.0,52,5350062.02,43.66488270000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38479609999997,Bay Street Corridor (76),2017-08-11,11.0,8.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2127,177.96610169491527,GRY   ,NO             ,,10.0,TO,Toronto,600.0,52,5350062.02,43.6635284,"Open Areas (Lakes, Parks, Rivers)",-79.39084629999998,Bay Street Corridor (76),2017-08-25,25.0,8.0,13:35,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2128,177.96610169491527,BLK   ,GT             ,VANTARA        ,8.0,OT,Toronto,559.99,52,5350062.02,43.66600800000001,"Apartment (Rooming House, Condo)",-79.38525390000002,Bay Street Corridor (76),2017-09-08,8.0,9.0,22:35,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2129,177.96610169491527,BLK   ,GI             ,2016 ESCAPE 3 L,20.0,RG,Toronto,500.0,52,5350062.02,43.662082700000006,"Apartment (Rooming House, Condo)",-79.38362120000002,Bay Street Corridor (76),2017-07-20,20.0,7.0,11:30,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2130,177.96610169491527,BLK   ,RA             ,"BACK ALLEY""""   ",1.0,RG,Toronto,519.8,52,5350062.02,43.6643105,"Apartment (Rooming House, Condo)",-79.3873825,Bay Street Corridor (76),2017-07-25,25.0,7.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2131,177.96610169491527,BLU   ,RA             ,ROYALE         ,21.0,OT,Toronto,0.0,52,5350062.02,43.6629677,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38398740000002,Bay Street Corridor (76),2017-08-19,19.0,8.0,09:20,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2132,177.96610169491527,YEL   ,GI             ,,12.0,RC,Toronto,1500.0,53,5350062.02,43.6693916,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.39078520000002,Annex (95),2017-08-27,27.0,8.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2133,177.96610169491527,OTH   ,OT             , Z100          ,18.0,RC,Toronto,800.0,53,5350062.02,43.6693916,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.39078520000002,Annex (95),2017-11-12,12.0,11.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2134,177.96610169491527,LBL   ,OT             ,DURANGO 1 FEMME,24.0,MT,Toronto,850.0,52,5350062.02,43.6651764,Universities / Colleges,-79.3897018,Bay Street Corridor (76),2017-10-22,22.0,10.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
2135,177.96610169491527,BLK   ,CA             ,BAD BOY 4      ,12.0,RG,Toronto,1400.0,52,5350062.02,43.6673813,"Apartment (Rooming House, Condo)",-79.3887177,Bay Street Corridor (76),2017-11-09,9.0,11.0,18:00,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.58534,9084,6837,5374,9084,15520.2,0.59,30,75,105
