,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
2900,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,RA             ,X4 STEM(90MM)  ,1.0,RC,Toronto,400.0,52,1820.0,5350038.0,1638.0,0.37,43.6578941,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4002457,Kensington-Chinatown (78),2018-05-30,30.0,5.0,19:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2901,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,OT             ,KTM BARK 40    ,15.0,MT,Toronto,3500.0,52,1820.0,5350038.0,1638.0,0.37,43.6578941,"Apartment (Rooming House, Condo)",-79.4002457,Kensington-Chinatown (78),2018-06-15,15.0,6.0,14:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2902,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,TR             ,,27.0,RG,Toronto,600.0,14,1820.0,5350038.0,1638.0,0.37,43.65471270000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4009094,Kensington-Chinatown (78),2018-06-18,18.0,6.0,00:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2903,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,OT             ,ORIGINAL PLUS  ,1.0,RG,Toronto,500.0,14,1820.0,5350038.0,1638.0,0.37,43.6573257,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4033966,Kensington-Chinatown (78),2018-06-16,16.0,6.0,17:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2904,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,KH             ,4 SEASON       ,9.0,OT,Toronto,2000.0,14,1820.0,5350038.0,1638.0,0.37,43.65471270000001,"Apartment (Rooming House, Condo)",-79.4009094,Kensington-Chinatown (78),2018-04-29,29.0,4.0,21:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2905,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,FJ             ,FEATHER        ,1.0,RC,Toronto,700.0,14,1820.0,5350038.0,1638.0,0.37,43.65471270000001,"Apartment (Rooming House, Condo)",-79.4009094,Kensington-Chinatown (78),2018-04-28,28.0,4.0,02:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2906,0.36616,105.0,170.0,275.0,743.2432432432432,BLU   ,OT             ,2000 LEMOND CHA,12.0,RC,Toronto,4000.0,14,1820.0,5350038.0,1638.0,0.37,43.6573257,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4033966,Kensington-Chinatown (78),2018-05-09,9.0,5.0,21:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2907,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,UK             ,ADDICT SL      ,22.0,RC,Toronto,5000.0,14,1820.0,5350038.0,1638.0,0.37,43.6544533,Bar / Restaurant,-79.4022369,Kensington-Chinatown (78),2018-05-10,10.0,5.0,20:10,2018.0,3772.0,3772.0,10303.2,THEFT UNDER,Toronto,RECOVERED,CT,Thursday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2908,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,OT             ,ROVER          ,18.0,RG,Toronto,690.0,14,1820.0,5350038.0,1638.0,0.37,43.6557961,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3994293,Kensington-Chinatown (78),2018-05-14,14.0,5.0,22:30,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2909,0.36616,105.0,170.0,275.0,743.2432432432432,BLU   ,UK             ,,18.0,MT,Toronto,35.0,14,1820.0,5350038.0,1638.0,0.37,43.6573257,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4033966,Kensington-Chinatown (78),2018-07-03,3.0,7.0,22:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2910,0.36616,105.0,170.0,275.0,743.2432432432432,WHI   ,OT             ,,12.0,RC,Toronto,450.0,14,1820.0,5350038.0,1638.0,0.37,43.6578941,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4002457,Kensington-Chinatown (78),2018-06-05,5.0,6.0,13:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2911,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,FJ             ,FUJI PALETTE   ,21.0,RG,Toronto,655.0,14,1820.0,5350038.0,1638.0,0.37,43.6566925,"Apartment (Rooming House, Condo)",-79.3997879,Kensington-Chinatown (78),2018-05-08,8.0,5.0,00:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2912,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,OT             ,PITCH          ,24.0,MT,Toronto,600.0,14,1820.0,5350038.0,1638.0,0.37,43.6551781,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4025345,Kensington-Chinatown (78),2018-06-08,8.0,6.0,18:30,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2913,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,OT             ,PROJEKT8       ,8.0,RG,Toronto,500.0,14,1820.0,5350038.0,1638.0,0.37,43.6539955,"Private Property Structure (Pool, Shed, Detached Garage)",-79.4006271,Kensington-Chinatown (78),2018-07-13,13.0,7.0,11:45,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2914,0.36616,105.0,170.0,275.0,743.2432432432432,PLE   ,NO             ,,3.0,RG,Toronto,300.0,14,1820.0,5350038.0,1638.0,0.37,43.6530571,"Apartment (Rooming House, Condo)",-79.4028854,Kensington-Chinatown (78),2018-08-26,26.0,8.0,00:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2915,0.36616,105.0,170.0,275.0,743.2432432432432,SIL   ,OT             ,CODA SPORT     ,21.0,TO,Toronto,450.0,14,1820.0,5350038.0,1638.0,0.37,43.6566925,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3997879,Kensington-Chinatown (78),2018-08-06,6.0,8.0,16:30,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2916,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,OT             ,GENNIX  R1 2017,22.0,RC,Toronto,3500.0,14,1820.0,5350038.0,1638.0,0.37,43.6549034,"Group Homes (Non-Profit, Halfway House, Social Agency)",-79.40387729999998,Kensington-Chinatown (78),2018-09-02,2.0,9.0,18:30,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2917,0.36616,105.0,170.0,275.0,743.2432432432432,WHI   ,OT             ,CX             ,16.0,TO,Toronto,1250.0,14,1820.0,5350038.0,1638.0,0.37,43.6566658,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.40671540000002,University (79),2018-07-06,6.0,7.0,03:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2918,0.36616,105.0,170.0,275.0,743.2432432432432,SIL   ,FELT           ,,1.0,RG,Toronto,650.0,14,1820.0,5350038.0,1638.0,0.37,43.6557961,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3994293,Kensington-Chinatown (78),2018-07-31,31.0,7.0,19:10,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2919,0.36616,105.0,170.0,275.0,743.2432432432432,WHI   ,CA             ,QUICK SL3 2014 ,10.0,RG,Toronto,799.99,14,1820.0,5350038.0,1638.0,0.37,43.65471270000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4009094,Kensington-Chinatown (78),2018-07-19,19.0,7.0,14:55,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2920,0.36616,105.0,170.0,275.0,743.2432432432432,RED   ,UK             ,LAKE SHORE     ,1.0,RG,Toronto,1000.0,14,1820.0,5350038.0,1638.0,0.37,43.65740200000001,"Apartment (Rooming House, Condo)",-79.4030228,Kensington-Chinatown (78),2018-10-14,14.0,10.0,03:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2921,0.36616,105.0,170.0,275.0,743.2432432432432,WHI   ,SA             ,SE TRIPEL WOMEN,3.0,RG,Toronto,269.0,14,1820.0,5350038.0,1638.0,0.37,43.65740200000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4030228,University (79),2018-10-15,15.0,10.0,18:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2922,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,EMMO           ,KNIGHTS GT     ,0.0,EL,Toronto,5000.0,14,1820.0,5350038.0,1638.0,0.37,43.6560364,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4028854,Kensington-Chinatown (78),2018-05-21,21.0,5.0,07:30,2018.0,3772.0,3772.0,10303.2,THEFT OF EBIKE OVER $5000,Toronto,STOLEN,CT,Monday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2923,0.36616,105.0,170.0,275.0,743.2432432432432,,MO             ,,1.0,MT,Toronto,120.0,14,1820.0,5350038.0,1638.0,0.37,43.65471270000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4009094,Kensington-Chinatown (78),2018-10-16,16.0,10.0,19:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2924,0.36616,105.0,170.0,275.0,743.2432432432432,SIL   ,OT             ,INFINITE       ,10.0,EL,Toronto,2300.0,52,1820.0,5350038.0,1638.0,0.37,43.6578941,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4002457,Kensington-Chinatown (78),2018-09-20,20.0,9.0,21:30,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2925,0.36616,105.0,170.0,275.0,743.2432432432432,BLU   ,RA             ,1970'S LADIES  ,3.0,TO,Toronto,200.0,14,1820.0,5350038.0,1638.0,0.37,43.6578941,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4002457,University (79),2018-09-23,23.0,9.0,12:35,2018.0,3772.0,3772.0,10303.2,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2926,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,UK             ,ARCADE         ,9.0,BM,Toronto,550.0,52,1820.0,5350038.0,1638.0,0.37,43.6578941,Convenience Stores,-79.4002457,Kensington-Chinatown (78),2018-10-01,1.0,10.0,15:00,2018.0,3772.0,3772.0,10303.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2927,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,EVO            ,HB1            ,2.0,EL,Toronto,1999.0,14,1820.0,5350038.0,1638.0,0.37,43.6549034,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.40387729999998,Kensington-Chinatown (78),2018-04-18,18.0,4.0,21:40,2018.0,3772.0,3772.0,10303.2,THEFT OF EBIKE UNDER $5000,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2928,0.36616,105.0,170.0,275.0,743.2432432432432,BLK   ,GIANT          ,CONNECT        ,27.0,MT,Toronto,970.0,14,1820.0,5350038.0,1638.0,0.37,43.6575966,"Apartment (Rooming House, Condo)",-79.4020462,Kensington-Chinatown (78),2018-11-01,1.0,11.0,12:00,2018.0,3772.0,3772.0,10303.2,B&E,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275,CT,Toronto,0.36616,3772,1820,1638,3772,10303.2,0.37,3775,CT,Toronto,0.36616,3772,1820,1638,105,170,275
2929,0.31773,60.0,105.0,165.0,515.625,BLK   ,ZZZ            ,,8.0,MT,Toronto,100.0,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Apartment (Rooming House, Condo)",-79.3989944,Kensington-Chinatown (78),2018-11-25,25.0,11.0,12:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2930,0.31773,60.0,105.0,165.0,515.625,GRY   ,OT             ,ADAGIO         ,24.0,RC,Toronto,700.0,52,1821.0,5350039.0,1709.0,0.32,43.6508446,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.397438,Kensington-Chinatown (78),2018-07-27,27.0,7.0,18:00,2018.0,4192.0,4192.0,13186.5,B&E,Toronto,STOLEN,CT,Friday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2931,0.31773,60.0,105.0,165.0,515.625,,UNKNOWN MAKE   ,,10.0,OT,Toronto,500.0,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Apartment (Rooming House, Condo)",-79.3989944,Kensington-Chinatown (78),2018-07-06,6.0,7.0,02:34,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2932,0.31773,60.0,105.0,165.0,515.625,GRY   ,GIANT          ,,0.0,OT,Toronto,350.0,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Apartment (Rooming House, Condo)",-79.3989944,Kensington-Chinatown (78),2018-03-14,14.0,3.0,01:52,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2933,0.31773,60.0,105.0,165.0,515.625,RED   ,OTHER          ,,10.0,OT,Toronto,250.0,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Private Property (Pool, Shed, Detached Garage)",-79.3989944,Kensington-Chinatown (78),2018-03-24,24.0,3.0,01:55,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2934,0.31773,60.0,105.0,165.0,515.625,BLU   ,UK             ,,1.0,RG,Toronto,900.0,14,1821.0,5350039.0,1709.0,0.32,43.649345399999994,"Private Property (Pool, Shed, Detached Garage)",-79.40293879999999,Kensington-Chinatown (78),2018-06-09,9.0,6.0,16:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2935,0.31773,60.0,105.0,165.0,515.625,BLK   ,TR             ,ZEKTOR 3       ,9.0,MT,Toronto,1029.99,52,1821.0,5350039.0,1709.0,0.32,43.649379700000004,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3968353,Kensington-Chinatown (78),2018-06-11,11.0,6.0,12:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2936,0.31773,60.0,105.0,165.0,515.625,BLU   ,UK             ,,3.0,RG,Toronto,500.0,14,1821.0,5350039.0,1709.0,0.32,43.647956799999996,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4023895,Kensington-Chinatown (78),2018-05-29,29.0,5.0,12:10,2018.0,4192.0,4192.0,13186.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2937,0.31773,60.0,105.0,165.0,515.625,,CA             ,ACCESSORIES    ,21.0,RC,Toronto,300.0,14,1821.0,5350039.0,1709.0,0.32,43.649291999999996,"Apartment (Rooming House, Condo)",-79.3989944,Kensington-Chinatown (78),2018-06-19,19.0,6.0,01:40,2018.0,4192.0,4192.0,13186.5,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2938,0.31773,60.0,105.0,165.0,515.625,BLK   ,UK             ,,3.0,RG,Toronto,800.0,52,1821.0,5350039.0,1709.0,0.32,43.6508446,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.397438,Kensington-Chinatown (78),2018-05-23,23.0,5.0,09:15,2018.0,4192.0,4192.0,13186.5,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
2939,0.31773,60.0,105.0,165.0,515.625,BLU   ,KH             ,,27.0,OT,Toronto,500.0,14,1821.0,5350039.0,1709.0,0.32,43.6521034,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4050446,Kensington-Chinatown (78),2018-07-10,10.0,7.0,23:00,2018.0,4192.0,4192.0,13186.5,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165,CT,Toronto,0.31773,4192,1821,1709,4192,13186.5,0.32,4190,CT,Toronto,0.31773,4192,1821,1709,60,105,165
