,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
2936,32.608695652173914,,UNKNOWN        ,,0.0,RG,Toronto,,12,5350157.0,43.68579860000001,"Apartment (Rooming House, Condo)",-79.48751829999998,Mount Dennis (115),2016-06-05,5.0,6.0,21:18,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.48528000000000004,2635,1107,1016,2635,5689.9,0.46,10,10,15
2937,23.4375,BLKGRY,MONGOOSE       ,,10.0,OT,Toronto,250.0,12,5350158.0,43.6874771,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4741287,Keelesdale-Eglinton West (110),2016-03-24,24.0,3.0,18:00,2016.0,ROBBERY - OTHER,STOLEN,Thursday,CT,Toronto,0.63989,2848,1346,1250,2848,4451.4,0.64,10,10,15
2938,20.408163265306122,WHI   ,KO             ,DEW PLUS       ,9.0,RG,Toronto,1093.0,12,5350159.01,43.6800232,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4690475,Keelesdale-Eglinton West (110),2016-12-24,24.0,12.0,14:00,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.49246999999999996,3487,1386,1223,3487,7081.6,0.49,10,0,10
2939,43.10344827586207,BLK   ,SU             ,,8.0,MT,Toronto,113.0,12,5350159.02,43.6862335,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4667435,Keelesdale-Eglinton West (110),2016-08-14,14.0,8.0,11:50,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.5753199999999999,4723,1843,1709,4723,8209.6,0.58,10,20,25
2940,43.10344827586207,PLE   ,SU             ,,8.0,MT,Toronto,169.5,12,5350159.02,43.6862335,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4667435,Keelesdale-Eglinton West (110),2016-08-14,14.0,8.0,11:50,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.5753199999999999,4723,1843,1709,4723,8209.6,0.58,10,20,25
2941,20.547945205479454,BLK   ,CC             ,ALPHA          ,21.0,MT,Toronto,400.0,13,5350160.0,43.6889458,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4607468,Caledonia-Fairbank (109),2016-07-05 00:00:00,5.0,7.0,13:00,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.73445,3116,1246,1143,3116,4241.2,0.73,0,15,15
2942,67.90123456790123,REDBLK,OTHER          ,,10.0,OT,Toronto,,13,5350161.0,43.6867599,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4539032,Caledonia-Fairbank (109),2016-11-18 00:00:00,18.0,11.0,17:19,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.81126,6839,2689,2537,6839,8432.8,0.81,15,40,55
2943,67.90123456790123,REDSIL,SCHWINN        ,,18.0,OT,Toronto,1500.0,13,5350161.0,43.691021,"Private Property (Pool, Shed, Detached Garage)",-79.45547490000001,Caledonia-Fairbank (109),2016-01-02 00:00:00,2.0,1.0,09:00,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.81126,6839,2689,2537,6839,8432.8,0.81,15,40,55
2944,67.90123456790123,SIL   ,UK             ,ENDURO PRO     ,1.0,MT,Toronto,1500.0,13,5350161.0,43.6921196,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4490051,Caledonia-Fairbank (109),2016-03-05 00:00:00,5.0,3.0,15:00,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.81126,6839,2689,2537,6839,8432.8,0.81,15,40,55
2945,67.90123456790123,RED   ,CC             ,,6.0,MT,Toronto,0.0,13,5350161.0,43.6910896,"Private Property (Pool, Shed, Detached Garage)",-79.45219420000002,Caledonia-Fairbank (109),2016-07-20 00:00:00,20.0,7.0,06:50,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.81126,6839,2689,2537,6839,8432.8,0.81,15,40,55
2946,86.20689655172414,GRY   ,CARRERA        ,UNKN           ,0.0,MT,Toronto,350.0,13,5350162.0,43.6934204,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.443306,Oakwood Village (107),2016-01-15 00:00:00,15.0,1.0,12:30,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.57575,5119,2059,1952,5119,8890.2,0.58,10,45,50
2947,86.20689655172414,MRN   ,OT             ,MINI VELO      ,18.0,TO,Toronto,2000.0,13,5350162.0,43.694664,"Apartment (Rooming House, Condo)",-79.44736479999997,Oakwood Village (107),2016-06-28 00:00:00,28.0,6.0,06:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.57575,5119,2059,1952,5119,8890.2,0.58,10,45,50
2948,86.20689655172414,BLK   ,NORCO          ,STORM          ,21.0,MT,Toronto,,13,5350162.0,43.6934204,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.443306,Oakwood Village (107),2016-06-08 00:00:00,8.0,6.0,17:30,2016.0,PROPERTY - FOUND,UNKNOWN,Wednesday,CT,Toronto,0.57575,5119,2059,1952,5119,8890.2,0.58,10,45,50
2949,,,,,,,Toronto,,,5350163.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,0.45421999999999996,4358,1882,1762,4358,9590.7,0.45,55,70,125
2950,309.5238095238095,GRYPLE,OTHER          ,UNKNOWN        ,10.0,MT,Toronto,1000.0,13,5350164.0,43.6834946,Unknown,-79.4310608,Oakwood Village (107),2016-09-26 00:00:00,26.0,9.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2951,309.5238095238095,,GIANT          ,,21.0,OT,Toronto,500.0,13,5350164.0,43.68876270000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4321747,Humewood-Cedarvale (106),2016-07-24 00:00:00,24.0,7.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2952,309.5238095238095,BLK   ,OTHER          ,YUKON          ,12.0,MT,Toronto,,13,5350164.0,43.6871758,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4314499,Humewood-Cedarvale (106),2016-04-07 00:00:00,7.0,4.0,23:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2953,309.5238095238095,BLU   ,KH             ,T-REX          ,18.0,MT,Toronto,439.0,13,5350164.0,43.6869774,"Apartment (Rooming House, Condo)",-79.4324265,Oakwood Village (107),2016-09-27 00:00:00,27.0,9.0,23:35,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2954,309.5238095238095,GRY   ,NO             ,INDIE IGH NEXUS,8.0,OT,Toronto,800.0,13,5350164.0,43.68134310000001,"Private Property (Pool, Shed, Detached Garage)",-79.4312286,Oakwood Village (107),2016-09-19 00:00:00,19.0,9.0,01:01,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2955,309.5238095238095,GRY   ,NO             ,INDIE IGH NEXUS,8.0,MT,Toronto,800.0,13,5350164.0,43.68134310000001,"Private Property (Pool, Shed, Detached Garage)",-79.4312286,Oakwood Village (107),2016-09-19 00:00:00,19.0,9.0,01:01,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2956,309.5238095238095,BLU   ,BI             ,TONNE          ,12.0,RC,Toronto,0.0,13,5350164.0,43.6867142,"Private Property (Pool, Shed, Detached Garage)",-79.4365997,Oakwood Village (107),2016-11-01 00:00:00,1.0,11.0,12:50,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2957,309.5238095238095,BLU   ,OT             ,PALERMO        ,24.0,RG,Toronto,400.0,13,5350164.0,43.6887589,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.43203740000001,Oakwood Village (107),2016-09-12 00:00:00,12.0,9.0,21:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2958,309.5238095238095,BLK   ,GT             ,VANTARA  COMP  ,24.0,RG,Toronto,700.0,13,5350164.0,43.6887589,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.43203740000001,Oakwood Village (107),2016-09-12 00:00:00,12.0,9.0,21:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.6282300000000001,6258,2629,2515,6258,9966.6,0.63,75,125,195
2959,281.25,BLK   ,OTHER          ,ZH323          ,0.0,EL,Toronto,1250.0,13,5350165.0,43.6843987,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4216385,Humewood-Cedarvale (106),2016-03-27 00:00:00,27.0,3.0,22:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.48493,4370,2031,1943,4370,9012.2,0.48,55,85,135
2960,281.25,,FUJI           ,,1.0,OT,Toronto,429.0,13,5350165.0,43.6822472,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4266586,Humewood-Cedarvale (106),2016-04-11 00:00:00,11.0,4.0,18:00,2016.0,THEFT UNDER - BICYCLE,UNKNOWN,Monday,CT,Toronto,0.48493,4370,2031,1943,4370,9012.2,0.48,55,85,135
2961,281.25,,MARINONI       ,SAN RAFAEL     ,1.0,OT,Toronto,389.0,13,5350165.0,43.6822472,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4266586,Humewood-Cedarvale (106),2016-04-11 00:00:00,11.0,4.0,18:00,2016.0,THEFT UNDER - BICYCLE,UNKNOWN,Monday,CT,Toronto,0.48493,4370,2031,1943,4370,9012.2,0.48,55,85,135
2962,44.303797468354425,,OTHER          ,SL4 COMP       ,10.0,OT,Toronto,,13,5350166.0,43.6952209,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4287872,Humewood-Cedarvale (106),2016-06-17 00:00:00,17.0,6.0,15:30,2016.0,B&E,STOLEN,Friday,CT,Toronto,0.78603,4180,1691,1625,4180,5317.4,0.79,10,20,35
2963,44.303797468354425,BLK   ,OTHER          ,MOUNTIAN       ,18.0,MT,Toronto,5000.0,13,5350166.0,43.6952209,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4287872,Humewood-Cedarvale (106),2016-08-22 00:00:00,22.0,8.0,07:00,2016.0,B&E,STOLEN,Monday,CT,Toronto,0.78603,4180,1691,1625,4180,5317.4,0.79,10,20,35
2964,44.303797468354425,DGR   ,OTHER          ,TMC BRUTE - 60V,0.0,EL,Toronto,2100.0,13,5350166.0,43.6940498,"Apartment (Rooming House, Condo)",-79.4229431,Humewood-Cedarvale (106),2016-04-25 00:00:00,25.0,4.0,00:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.78603,4180,1691,1625,4180,5317.4,0.79,10,20,35
2965,44.303797468354425,GRN   ,OT             ,ROCKHOPPER 29ER,21.0,MT,Toronto,800.0,13,5350166.0,43.699379,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.43306729999998,Humewood-Cedarvale (106),2016-03-21 00:00:00,21.0,3.0,04:50,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.78603,4180,1691,1625,4180,5317.4,0.79,10,20,35
2966,44.303797468354425,BLU   ,MIELE          ,UMBRIA         ,21.0,OT,Toronto,396.0,13,5350166.0,43.6943245,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.42652890000002,Humewood-Cedarvale (106),2016-11-10 00:00:00,10.0,11.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.78603,4180,1691,1625,4180,5317.4,0.79,10,20,35
2967,44.303797468354425,GRYWHI,MIELE          ,URBANIA        ,21.0,OT,Toronto,346.0,13,5350166.0,43.6943245,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.42652890000002,Humewood-Cedarvale (106),2016-11-10 00:00:00,10.0,11.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.78603,4180,1691,1625,4180,5317.4,0.79,10,20,35
2968,44.303797468354425,GRY   ,GI             ,TALON          ,21.0,MT,Toronto,800.0,13,5350166.0,43.69719310000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4321671,Humewood-Cedarvale (106),2016-06-17 00:00:00,17.0,6.0,18:45,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.78603,4180,1691,1625,4180,5317.4,0.79,10,20,35
2969,44.303797468354425,WHI   ,TR             ,7.2 FX WSD 20L ,20.0,TO,Toronto,900.0,13,5350166.0,43.6962395,"Private Property (Pool, Shed, Detached Garage)",-79.42750550000002,Humewood-Cedarvale (106),2016-11-28 00:00:00,28.0,11.0,18:30,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.78603,4180,1691,1625,4180,5317.4,0.79,10,20,35
2970,230.76923076923077,BLK   ,OTHER          ,RECORD         ,20.0,RC,Toronto,7000.0,13,5350167.01,43.6862717,"Apartment (Rooming House, Condo)",-79.4144745,Forest Hill South (101),2016-08-01 00:00:00,1.0,8.0,00:01,2016.0,THEFT OVER - BICYCLE,STOLEN,Monday,CT,Toronto,0.13410999999999998,1879,1483,1312,1879,14001.5,0.13,15,20,30
2971,230.76923076923077,BLKRED,OTHER          ,PARIS          ,20.0,RC,Toronto,6000.0,13,5350167.01,43.6862717,"Apartment (Rooming House, Condo)",-79.4144745,Forest Hill South (101),2016-08-01 00:00:00,1.0,8.0,00:01,2016.0,THEFT OVER - BICYCLE,STOLEN,Monday,CT,Toronto,0.13410999999999998,1879,1483,1312,1879,14001.5,0.13,15,20,30
2972,230.76923076923077,BLKRED,DAHON          ,SPEED D7       ,7.0,RG,Toronto,700.0,13,5350167.01,43.6862717,"Apartment (Rooming House, Condo)",-79.4144745,Forest Hill South (101),2016-12-03 00:00:00,3.0,12.0,03:00,2016.0,B&E,STOLEN,Saturday,CT,Toronto,0.13410999999999998,1879,1483,1312,1879,14001.5,0.13,15,20,30
2973,230.76923076923077,BLK   ,DAYMAK         ,BEAST          ,1.0,OT,Toronto,3200.0,13,5350167.01,43.6862717,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4144745,Forest Hill South (101),2016-11-10 00:00:00,10.0,11.0,08:15,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Thursday,CT,Toronto,0.13410999999999998,1879,1483,1312,1879,14001.5,0.13,15,20,30
2974,230.76923076923077,BGE   ,OT             ,ROUBAIX        ,20.0,TO,Toronto,1200.0,13,5350167.01,43.68573,Schools During Supervised Activity,-79.41761020000001,Forest Hill South (101),2016-12-06 00:00:00,6.0,12.0,08:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.13410999999999998,1879,1483,1312,1879,14001.5,0.13,15,20,30
2975,183.33333333333334,SILBGE,UNKNOWN        ,,1.0,RG,Toronto,800.0,13,5350167.02,43.6861382,"Private Property (Pool, Shed, Detached Garage)",-79.42106629999998,Humewood-Cedarvale (106),2016-06-13 00:00:00,13.0,6.0,20:30,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.60145,5815,3143,2998,5815,9667.5,0.6,50,55,110
2976,183.33333333333334,BLK   ,MONGOOSE       ,,21.0,MT,Toronto,220.0,13,5350167.02,43.6987152,Ttc Bus Stop / Shelter / Loop,-79.4362183,Forest Hill North (102),2016-07-21 00:00:00,21.0,7.0,11:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.60145,5815,3143,2998,5815,9667.5,0.6,50,55,110
2977,183.33333333333334,GRY   ,NO             ,YORKVILLE      ,21.0,OT,Toronto,400.0,13,5350167.02,43.68832020000001,"Apartment (Rooming House, Condo)",-79.42327879999998,Humewood-Cedarvale (106),2016-09-05 00:00:00,5.0,9.0,04:45,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.60145,5815,3143,2998,5815,9667.5,0.6,50,55,110
2978,105.26315789473685,BLK   ,SCHWINN        ,,21.0,MT,Toronto,150.0,13,5350168.0,43.6930618,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4395752,Oakwood Village (107),2016-07-05 00:00:00,5.0,7.0,09:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.56552,5475,2665,2458,5475,9678.3,0.57,30,30,60
2979,105.26315789473685,GRN   ,UNKNOWN        ,UNKNOWN        ,15.0,MT,Toronto,100.0,13,5350168.0,43.6955528,"Private Property (Pool, Shed, Detached Garage)",-79.4382324,Oakwood Village (107),2016-08-04 00:00:00,4.0,8.0,17:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.56552,5475,2665,2458,5475,9678.3,0.57,30,30,60
2980,105.26315789473685,BLKWHI,UNKNOWN        ,UNKNOWN        ,15.0,RG,Toronto,100.0,13,5350168.0,43.6955528,"Private Property (Pool, Shed, Detached Garage)",-79.4382324,Oakwood Village (107),2016-08-04 00:00:00,4.0,8.0,17:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.56552,5475,2665,2458,5475,9678.3,0.57,30,30,60
2981,105.26315789473685,SILPLE,SUPERCYCLE     ,SC1800         ,18.0,RG,Toronto,100.0,13,5350168.0,43.6955528,"Private Property (Pool, Shed, Detached Garage)",-79.4382324,Oakwood Village (107),2016-08-04 00:00:00,4.0,8.0,17:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.56552,5475,2665,2458,5475,9678.3,0.57,30,30,60
2982,105.26315789473685,BLUWHI,OTHER          ,,5.0,MT,Toronto,75.0,13,5350168.0,43.6957283,"Private Property (Pool, Shed, Detached Garage)",-79.4423599,Oakwood Village (107),2016-08-14 00:00:00,14.0,8.0,20:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.56552,5475,2665,2458,5475,9678.3,0.57,30,30,60
2983,105.26315789473685,BLKSIL,OTHER          ,UNK            ,40.0,RG,Toronto,,13,5350168.0,43.6954498,"Apartment (Rooming House, Condo)",-79.43948359999997,Oakwood Village (107),2016-05-21 00:00:00,21.0,5.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.56552,5475,2665,2458,5475,9678.3,0.57,30,30,60
2984,105.26315789473685,GRY   ,SC             ,HYDRA          ,24.0,RG,Toronto,400.0,13,5350168.0,43.6966133,"Private Property (Pool, Shed, Detached Garage)",-79.43795779999998,Oakwood Village (107),2016-06-22 00:00:00,22.0,6.0,23:20,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.56552,5475,2665,2458,5475,9678.3,0.57,30,30,60
2985,105.26315789473685,PLE   ,SC             ,,20.0,RG,Toronto,0.0,13,5350168.0,43.6964531,"Apartment (Rooming House, Condo)",-79.4426498,Oakwood Village (107),2016-08-21 00:00:00,21.0,8.0,00:00,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.56552,5475,2665,2458,5475,9678.3,0.57,30,30,60
2986,26.31578947368421,BLK   ,OTHER          ,MANITOU R9     ,24.0,MT,Toronto,400.0,13,5350169.01,43.6987724,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4399109,Briar Hill-Belgravia (108),2016-04-21 00:00:00,21.0,4.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.3781,3472,1457,1334,3472,9182.8,0.38,10,0,10
2987,90.9090909090909,SIL   ,SPECIALIZED    ,HYBIRD         ,27.0,MT,Toronto,800.0,13,5350169.02,43.701145200000006,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4462967,Briar Hill-Belgravia (108),2016-07-20 00:00:00,20.0,7.0,12:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.43778,7464,3318,3202,7464,17041.1,0.44,15,30,40
2988,90.9090909090909,BLK   ,FELT           ,V85            ,24.0,RC,Toronto,1920.0,13,5350169.02,43.701145200000006,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4462967,Briar Hill-Belgravia (108),2016-08-08 00:00:00,8.0,8.0,23:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.43778,7464,3318,3202,7464,17041.1,0.44,15,30,40
2989,90.9090909090909,BLK   ,EMMO           ,GP5            ,1.0,EL,Toronto,1400.0,13,5350169.02,43.7023621,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.440506,Briar Hill-Belgravia (108),2016-11-06 00:00:00,6.0,11.0,07:00,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Sunday,CT,Toronto,0.43778,7464,3318,3202,7464,17041.1,0.44,15,30,40
2990,90.9090909090909,RED   ,CC             ,,21.0,MT,Toronto,229.99,13,5350169.02,43.702198,"Apartment (Rooming House, Condo)",-79.4413071,Briar Hill-Belgravia (108),2016-06-14 00:00:00,14.0,6.0,12:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.43778,7464,3318,3202,7464,17041.1,0.44,15,30,40
2991,90.9090909090909,GRYBLU,ROCKY MOUNTAIN ,WHISLER 10     ,21.0,MT,Toronto,700.0,13,5350169.02,43.701145200000006,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4462967,Briar Hill-Belgravia (108),2016-06-01 00:00:00,1.0,6.0,20:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.43778,7464,3318,3202,7464,17041.1,0.44,15,30,40
2992,9.900990099009901,,OTHER          ,,10.0,BM,Toronto,,13,5350170.0,43.6946526,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.464035,Briar Hill-Belgravia (108),2016-09-01 00:00:00,1.0,9.0,13:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.01423,3321,1305,1201,3321,3274.8,1.01,0,10,10
2993,16.39344262295082,GRN   ,UK             ,,21.0,RG,Toronto,100.0,12,5350171.0,43.6952171,"Private Property (Pool, Shed, Detached Garage)",-79.470871,Beechborough-Greenbrook (112),2016-08-31 00:00:00,31.0,8.0,02:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.6081,4055,1613,1522,4055,6668.3,0.61,0,10,10
2994,,,,,,,Toronto,,,5350172.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,1.21015,2522,1183,1128,2522,2083.8,1.21,0,0,10
2995,0.0,BLU   ,UNKNOWN        ,UNKNOWN        ,0.0,OT,Toronto,700.0,12,5350173.0,43.6900024,"Private Property (Pool, Shed, Detached Garage)",-79.4980927,Mount Dennis (115),2016-02-12 00:00:00,12.0,2.0,09:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.60145,3694,1528,1438,3694,6141.3,0.6,0,0,0
2996,,,,,,,Toronto,,,5350174.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,1.06328,7264,2751,2723,7264,6928.0,1.05,10,0,10
2997,0.0,GRYBLK,GIANT          ,ESCAPE         ,21.0,MT,Toronto,120.0,12,5350175.01,43.6992722,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5050964,Weston (113),2016-07-19 00:00:00,19.0,7.0,09:00,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.8012600000000001,6036,2551,2406,6036,7676.5,0.79,0,0,0
2998,0.0,WHI   ,OTHER          ,AUSTIN CLASSIC ,1.0,EL,Toronto,1200.0,12,5350175.01,43.698288,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.5115128,Weston (113),2016-11-23 00:00:00,23.0,11.0,20:00,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Wednesday,CT,Toronto,0.8012600000000001,6036,2551,2406,6036,7676.5,0.79,0,0,0
2999,0.0,WHI   ,CA             ,QUICK 3        ,18.0,RG,Toronto,1200.0,12,5350175.01,43.6944542,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5117188,Weston (113),2016-07-24 00:00:00,24.0,7.0,09:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.8012600000000001,6036,2551,2406,6036,7676.5,0.79,0,0,0
3000,14.084507042253522,BLU   ,TR             ,SU 200         ,24.0,RG,Toronto,200.0,52,5350175.02,43.7024651,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.5197067,Weston (113),2016-01-05 00:00:00,5.0,1.0,18:30,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.74248,7679,3813,3585,7679,10824.6,0.71,0,0,10
3001,14.084507042253522,PNK   ,UK             ,,7.0,OT,Toronto,200.0,12,5350175.02,43.7079239,"Private Property (Pool, Shed, Detached Garage)",-79.53136440000002,Weston (113),2016-01-08 00:00:00,8.0,1.0,18:15,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.74248,7679,3813,3585,7679,10824.6,0.71,0,0,10
3002,20.0,BLK   ,OT             ,,32.0,EL,Toronto,3000.0,12,5350176.0,43.704258,Bar / Restaurant,-79.515152,Weston (113),2016-06-19 00:00:00,19.0,6.0,17:55,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.00471,4277,1697,1609,4277,4257.4,1.0,0,20,20
3003,20.0,BLU   ,UK             ,TACANA 2 GHOST ,21.0,MT,Toronto,750.0,12,5350176.0,43.7027855,"Apartment (Rooming House, Condo)",-79.51679229999998,Weston (113),2016-09-01 00:00:00,1.0,9.0,12:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.00471,4277,1697,1609,4277,4257.4,1.0,0,20,20
3004,57.37704918032787,BLK   ,HARO           ,,1.0,OT,Toronto,125.0,41,5350180.0,43.6928139,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.28922270000002,Oakridge (121),2016-07-19 00:00:00,19.0,7.0,08:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.6138,6556,2875,2765,6556,10679.3,0.61,20,20,35
3005,57.37704918032787,RED   ,SPECIALIZED    ,RUBY EXPERT    ,20.0,RG,Toronto,3500.0,54,5350180.0,43.6919441,"Private Property (Pool, Shed, Detached Garage)",-79.30231479999998,Taylor-Massey (61),2016-05-03 00:00:00,3.0,5.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.6138,6556,2875,2765,6556,10679.3,0.61,20,20,35
3006,57.37704918032787,BRN   ,UNKNOWN MAKE   ,AMIGO          ,3.0,EL,Toronto,,41,5350180.0,43.6920319,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.2888947,Oakridge (121),2016-03-16 00:00:00,16.0,3.0,14:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.6138,6556,2875,2765,6556,10679.3,0.61,20,20,35
